language_no	predicate_no	predicate_label_ru	verb	X	Y	locus	valency_pattern	sentence	glosses_en	back_translation_en	comms	glosses_ru	back_translation_ru	verb_original_orthography	sentence_original_orthography
68	45	льстить	irz	*	*	*		rasul-a samira r-irz-a-r-a	PN-ERG PN(NOM) 2-praise.IPFV-CVB-be	‘Расул льстит Самире.’	Not included in the database because this translation is semantically inaccurate.				
68	46	любить-1	q-ɨg-	DAT	NOM	X	DAT_NOM	rasul-u-s ǯu-du duχ q-ɨg-a-r-a	PN-OBL-DAT self.M.OBL-ATR son(NOM) RE-1.love-IPFV-CVB-be	‘Расул любит сына.’					
68	47	махать	la-<wɨ>-χa-	ERG	NOM	TR	TR	samira-ra jalɨʁ la-wɨ-χa-r-a	PN-ERG kerchief(NOM) PV-3-wave.IPFV-CVB-be	‘Самира машет платком.’					
68	48	мечтать	fikir <w>-aɁa-	*	*	*		rasul-a fikir w-aɁa-r-a c’in-dɨ mašina-d	PN-ERG thought 3-do.IPFv-CVB-be new-ATR car-ATR	‘Расул думает о новой машине.’	Not included in the database because this translation is semantically inaccurate.				
68	49	мыть	ji<d>ʁɨ-	ERG	NOM	TR	TR	samira-ra ist’ek’an ji<d>ʁɨ-r	PN-ERG glass(NOM) <4>wash.PFV-CVB	‘Самира вымыла чашку.’					
68	50	надевать	la-<w>-ɨ-	ERG	NOM	TR	TR	rasul-a badu la-w-ɨ-r	PN-ERG trousers(NOM) PV-3-put.on.PFV-CVB	‘Расул надел штаны.’					
68	51	называться	dur jiɁi	ATR	PRED	XY	ATR_PRED	mi kar-di-d dur jiɁi kompas	this thing-OBL-ATR name(NOM) 4.be compass(NOM)	‘Этот предмет называется компас.’	Non-verbal predicate.				
68	52	наказывать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.				
68	53	напасть	l-o<w>či-	NOM	SUP	Y	NOM_SUP	si edemij-a l-o<w>či-r	bear(NOM) man-OBL(SUP) PV-<3>attack.PFV-CVB	‘Медведь напал на человека.’					
68	54	наполняться	a-c’i-	NOM	ERG	Y	NOM_ERG	widra χiji-ra a-c’i-r-a	bucket water.OBL-ERG PV-4.fill.PFV-CVB-be	‘Ведро наполнилось водой.’					
68	55	находить	a-gɨ-	APUD.EL	NOM	X	APUD.EL_NOM	rasul-da: a-gɨ-r-a güleg-mar	PN-APUD.EL PV-NPL.find-PFV-CVB-be key-PL(NOM)	‘Расул нашел ключи.’					
68	56	недоставать	ʁe<w>irq’ + NEG	DAT	NOM	X	DAT_NOM	rasul-u-s ʁe-w-irq’-a-r=diš sa manut	PN-OBL-DAT PV-3-be.enough-IPFV-CVB=NEG one rouble(NOM)	‘Расулу недостает одного рубля.’					
68	57	ненавидеть	ul-i-s ʁagu-r hɨga- +NEG	DAT	NOM	X	DAT_NOM	rasul-u-s ramazan ul-i-s ʁagu-r hɨga-r=diš	PN-OBL-DAT PN(NOM) eye-OBL-DAT 1.see.PFV-CVB 4.want.IPFV-CVB=NEG	‘Расул ненавидит Рамазана.’					
68	58	нравиться	q’abɨl <wu>-ruɁu-r-a	DAT	NOM	X	DAT_NOM	rasul-u-s q’abɨl wu-ruɁu-r-a mi uχun	PN-OBL-DAT like 3-become.IPFV-CVB-be this shirt(NOM)	‘Расулу нравится эта рубашка.’					
68	59	нуждаться	hɨga- 	DAT	NOM	X	DAT_NOM	rasul-u-s zar hɨga-r-a	PN-OBL-DAT money 4.want.IPFV-CVB-be	‘Расул нуждается в деньгах.’					
68	60	окружать	ara e-<w>-i-	ERG	NOM	TR	TR	masal-mɨ-ra ara e-w-i-r-a šeher	wall-OBL.PL-ERG around PV-1-close.PFV-CVB-AUX town(NOM)	‘Стены окружают город.’					
68	61	оставаться	χa-ma<b>a-	APUD	NOM	X	APUD_NOM	rasul-da χa-ma<b>a-ni w-iɁi jic’ɨ-d manud	PN-APUD PV-<3>remain-CVB 3-COP ten-3 rouble(NOM)	‘У Расула осталось 10 рублей.’					
68	62	отвечать	ǯiwab hɨ-	ERG	DAT	Y	ERG_DAT	rasul-a ǯiwab hɨ<w>ɨ-r maʔalim-a-s	PN-ERG answer(NOM) <3>give.PFV-CVB teacher-OBL-DAT	‘Расул ответил учителю.’					
68	63	открывать	ačiχ <w>ɨɁɨ	ERG	NOM	TR	TR	rasul-a bank’a ačɨχ w-ɨɁɨ-r	PN-ERG pot(NOM) open 3-do.PFV-CVB	‘Расул открыл банку.’					
68	64	отличаться	mad-dɨ	NOM	SUP.EL	Y	NOM_SUP.EL	iz-dɨ uχun mad-dɨ w-iɁi wɨ-dɨ-ji-la	I-ATR shirt(NOM) other-ATR 3-COP you.SG-ATR-OBL(SUP)-EL	‘Моя рубашка отличается от твоей.’	Non-verbal predicate.				
68	65	отстать	quɁ q-argɨ-	NOM	SUP.EL	Y	NOM_SUP.EL	ramazan quɁ q-argɨ-r rasul-u-la	PN(NOM) back.LAT RE-LV.PFV-CVB PN-OBL(SUP)-EL	‘Рамазан отстал от Расула.’					
68	66	пахать	lʲ-aˁjχaˁ	ERG	NOM	TR	TR	rasul-a χuj lʲ-aˁjχaˁ-r-a	PN-ERG field(NOM) PV-4.plough.IPFV-CVB-be	‘Расул пашет поле.’					
68	67	пахнуть	il rɨˁχaˁ-r-a	CONT.EL	ATR	XY	CONT.EL_ATR	ɨz-dɨ χɨla-bɨr-mɨ-k-la benzin-ad il rɨˁχaˁ-r-a	I-ATR hand-PL-OBL.Pl-CONT-EL petrol-ATR smell(NOM) 4.go-IPFV-CVB-be	‘Мои руки пахнут бензином.’					
68	68	пересечь	eʁeč'	NOM	IN.EL	Y	NOM_IN.EL	rasul rɨˀɢ-a: tiʔ e-ʁ-eč’u-r	PN(NOM) road.OBL-IN.EL there PV-PV-1.cross.PFV-CVB	‘Ислам пересек дорогу.’					
68	69	петь	hɨʔɨ	ERG	NOM	TR	TR	rasul-a bat’r-ad maˁɁni hɨʔɨ-r-a	PN-ERG beautiful song(NOM) 4.do.PFV-CVB-be	‘Расул спел красивую песню.’					
68	70	писать	ki<Ø>x	ERG	NOM	TR	TR	rasul-a pisʲmo k-ixi-r-a	PN-ERG letter(NOM) PV-4.write.PFV-CVB-be	‘Расул написал письмо.’					
68	71	пить	raˁʁɨˁ-	ERG	NOM	TR	TR	rasul-a nek wa-raˁʁɨˁ-r-a	PN-ERG milk(NOM) 3-drink.PFV-CVB-be	‘Расул выпил молоко.’					
68	72	плавить	jic’-a hɨɁɨ-	ERG	NOM	TR	TR	rasul-a jic’-a hɨɁɨ-r-a-j tike ɢurʁušin-ad	PN-ERG 4.melt-IMP 4.do.PFV-CVB-be-PST piece(NOM) lead-ATR	‘Расул расплавил кусок свинца.’					
68	73	подходить	ruʔu-	NOM	DAT	Y	NOM_DAT	hemi č’il iz-dɨ uχna-s wu-ruʔu-r-a	this belt(NOM) I-ATR dress.OBL-DAT 3-go.IPFV-CVB-be	‘Этот пояс подходит к моему платью.’					
68	74	покидать	q-aˁ<r>hɨˁ-	NOM	IN.EL	Y	NOM_IN.EL	rasul ǯu-dɨ šeher-dʲ-a: q-aˁ<r>hɨˁ-r	PN(NOM) self.OBL-ATR city-OBL-IN.EL RE-<H>leave.PFV-CVB	‘Расул покинул свой город.’					
68	75	покрывать	χ-o<w>q’u-	ERG	NOM	TR	TR	χajma-ra χ-o<w>q’u-r-a sin ǯil	carpet-ERG PV-<3>catch.PFV-CVB-be whole floor(NOM)	‘Ковёр покрывает весь пол.’					
68	76	помнить	jik’i ʁa-ma<d>a	DAT	NOM	X	DAT_NOM	rasul-u-s hɨχa-na jik’-i ʁa-ma<d>a juǯ q’ɨxe hiši-d χal	PN-OBL-DAT well heart-OBL(SUP) PV-<3>remain self big 1.become-ATR home(NOM)	‘Расул хорошо помнит дом, где он вырос.’					
68	77	помочь	kumag hɨɁɨ-	ERG	DAT	Y	ERG_DAT	rasul-a nadir-ɨ-s kumag hɨɁɨ-r-a	PN-ERG PN-OBL-DAT help(NOM) 4.do.PFV-CVB-be	‘Расул помог Надиру.’					
68	78	понимать	gi-jirq’-	NOM	POST	Y	NOM_POST	rasul francuskij č’ilɨ-χda gi-jirq’-a-r-a	PN(NOM) french language.OBL-POST PV-1.understand-IPFV-CVB-be	‘Расул понимает французский язык.’					
68	79	попасть	k-iq'ɨr-	NOM	CONT	Y	NOM_CONT	c’aj χal-ɨ-k k-iq’ɨ-r-a	fire(NOM) house-OBL-CONT PV-4.hit.PFV-CVB	‘Молния попала в дом.’					
68	80	порезаться	hart’u-	NOM	ERG	Y	NOM_ERG	rɨš kant’-i-ra hart’u-r-a	girl(NOM) knife-OBL-ERG <2>cut.PFV-CVB-be	‘Девочка порезалась бритвой.’					
68	81	прилипать	ki-č-i<p>qɨ-	NOM	CONT	Y	NOM_CONT	istek’an isk’am-a-k ki-č-i<p>qɨ-r-a	glass(NOM) table-OBL-CONT PV-PV-<3>stick.PFV-CVB-be	‘Стакан прилип к столу.’					
68	82	проиграть	jawa jiši-r-a	NOM	SUP.EL	Y	NOM_SUP.EL	rasul jawa jiši-r-a asijet-ɨ-la	PN(NOM) weak 1.become.PFV-CVB-be PN-OBL(SUP)-EL	‘Расул проиграл Асияд.’					
68	83	радоваться	šad j-ɨši-	NOM	DAT	Y	NOM_DAT	rasul kaʁad-a-s šad j-ɨši-r-a	PN(NOM) letter-OBL-DAT joyful 1-become.PFV-CVB-be	‘Расул обрадовался письму.’					
68	84	разговаривать	halga-	NOM	COM	Y	NOM_COM	rasul nadir-ɨ-kan halga-r-a	PN(NOM) PN-OBL-COM 1.talk.IPFV-CVB-be	‘Расул разговаривает с Асияд.’					
68	85	рожать	jišɨ-	DAT	NOM	X	DAT_NOM	madina-s duχ jišɨ-r-a	PN-DAT son(NOM) 1.become.PFV-CBV-be	‘Мадина родила сына.’					
68	86	ронять	s-i<p>xu-	APUD.EL	NOM	X	APUD.EL_NOM	rasul-da: saɁ s-i<p>xu-r istek’an	PN-APUD.EL down.LAT PV-<3>fall.PFV-CVB glass(NOM)	‘Расул уронил стакан.’					
68	87	руководить	q’ɨxʲ-waldɨ + w-aɁa-r-a	ERG	DAT	Y	ERG_DAT	rasul-a q’ɨxʲ-waldɨ w-aɁa-r-a ix-dɨ muˀɢ-uˀ-s	PN-ERG elder-ABSTR 3-do.IPFV-CVB-be we.OBL-ATR village-OBL-DAT	‘Расул руководит нашим селом.’					
68	88	скучать	c’ihal jiši-	DAT	POST	XY	DAT_POST	rasul-ɨ-s madinat-ɨ-χda c’ihal jiši-r-a	PN-OBL-DAT PN-OBL-POST longing(NOM) 4.become.PFV-CVB-be	‘Расул скучает по Мадинат.’					
68	89	следовать	xal-e a-na j-iɁi	NOM	ATRzibra	Y	NOM_ATRzibra	rasul xal-e a-na j-iɁi asijet-dɨ ǯibra	PN(NOM) trail-IN be-CVB 1.COP PN-ATR behind	‘Расул следует за Асияд.’					
68	90	слезать	s-e-č’u-	NOM	SUP.EL	Y	NOM_SUP.EL	rasul hejwan-a-la saɁ s-e-č’u-r-a	PN(NOM) horse-OBL(SUP)-EL down.LAT PV-PV-1.get.down.PFV-CVB-be	‘Расул слез с лошади.’					
68	91	слушать	q-assa-	ERG	POST	Y	ERG_POST	islam-a ubɨr q-assa-r-a radio-je-χda	PN-ERG ear PV-4.listen.IPFV-CVB-be radio-OBL-POST	‘Расул слушает радио.’					
68	92	слушаться	q-assa-	ERG	POST	Y	ERG_POST	islam-a nin-ɨ-χda ubɨr q-ass-a-r-a	PN-ERG mother-OBL-POST ear PV-1.listen.IPFV-CVB-be-PST	‘Расул слушается маму.’					
68	93	слышать	ses ruɁu-	DAT	ATR	XY	DAT_ATR	rasul-ɨ-s maˁʔnij-mɨ-d ses ruɁu-r	PN-OBL-DAT song-PL.OBL-ATR sound(NOM) 4.come.IPFV-CVB	‘Расул слышит музыку.’					
68	94	смешаться	k-i<t>χɨ-r	*	*	*		it=na nek k-i<t>χɨ-r	honey=ADD milk PV-<3>mix.PFV-CVB	‘Мёд смешался с молоком.’	Not included in the database because X and Y are expressed as a coordinate NP.				
68	95	смотреть	gʲ-aɢa-	NOM	POST	Y	NOM_POST	rasul gʲ-aɢa-r-a gɨbli-mɨ-χda	PN(NOM) PV-1.look.IPFV-CVB-be cloud-PL.OBL-POST	‘Расул смотрит на тучи.’					
68	96	снимать	saɁ qi-w-	ERG	NOM	TR	TR	rasul-a saɁ qi-w-i-r rubaška	PN-ERG down.LAT RE-take.off-PFV-CVB shirt(NOM)	‘Расул снял рубашку.’					
68	97	сниться	neq’ʲ-e ʁa-ru-	DAT	NOM	X	DAT_NOM	rasul-u-s neq’ʲ-e ʁa-ru-rga-r-a asijet	PN-OBL-DAT dream.OBL-IN PV-2-see.IPFV-CVB-be PN(NOM)	‘Расулу снится Асияд.’					
68	98	соглашаться	raazi iš-	NOM	COM	Y	NOM_COM	vɨɣɨl raazi jiši-r ɢarija-kan	man(NOM) agreed 1.become.PFV-CVB wife.OBL-COM	‘Расул согласился с Асияд.’					
68	99	ссориться	ʁe-ruku-	NOM	COM	Y	NOM_COM	islam ʁe-ruku-r nadir-ɨ-kʷan	Islam(NOM) PV-1.quarrel.PFV-CVB PN-OBL-COM	‘Расул поссорился с Асияд.’					
68	100	стоить	w-iɁi	NOM	DAT	Y	NOM_DAT	mi istek’an sa manut-a-s w-iɁi	this cup(NOM) one ruble-OBL-DAT 3-COP	‘Эта чашка стоит один рубль.’	Non-verbal predicate.				
68	101	стрелять	tufang w-iji-	ERG	POST	Y	ERG_POST	rasul-a tufang w-iji-r-a-j šurk-u-χda	PN-ERG gun(NOM) 3-shoot.PFV-CVB-be-PST bird-OBL-POST	‘Расул выстрелил в птицу.’					
68	102	сыпать	ki-Ɂɨ-	ERG	NOM	TR	TR	rasul-a pisuk’ ki-Ɂɨ-r-a-j istek’an-e	PN-ERG sugar(NOM) PV-4.add.PFV-CVB-be-ST glass-IN	‘Расул насыпал сахар в стакан.’					
68	103	терять	su-gu-	APUD.EL	NOM	X	APUD.EL_NOM	rasul-da: güleg-mar su-gu-r-a	PN-APUD.EL key-PL(NOM) PV-NPL.lose.PFV-CVB-be	‘Расул потерял ключи.’					
68	104	тонуть	ara: saɁ k-i<p>xu-r	NOM	IN	Y	NOM_IN	girdɨm xij-e ara: saɁ k-i<p>xu-r	log(NOM) water.OBL-IN inside.EL down.LAT PV-<3>get.to.PFV-CVB-be	‘Полено утонуло в воде.’					
68	105	убивать	<>-iq’-e r-ɨʔɨ-	ERG	NOM	TR	TR	rasul-a r-iq’-e r-ɨʔɨ-r-a asijet	PN-ERG 2-die-IMP 2-do.PFV-CVB-be PN(NOM)	‘Расул убил Асияд.’					
68	106	ударить	liwx-	ERG	SUP.EL	Y	ERG_SUP.EL	rasul-a asijet-ɨ-la ʁaʔ li-w-x-i-r	PN-ERG PN-OBL(SUP)-EL on PV-4.hit-PFV-CVB	‘Расул ударил Асияд.’					
68	107	целовать	k’uxʲ ki-w-ɨ-	ERG	DAT	Y	ERG_DAT	rasul-a k’uxʲ ki-w-ɨ-r madina-s	PN-ERG beak(NOM) PV-3-LV.PFV-CVB PN-DAT	‘Расул поцеловал Мадину.’					
68	108	читать	q’ɨle hɨɁɨ-r	ERG	NOM	TR	TR	rasul-a q’ɨle hɨɁɨ-r ɢalin-dɨ kitab	PN-ERG read 4.do.PFV-CVB thick-ATR book(NOM)	‘Расул прочитал толстую книгу.’					
68	109	шевелить	χ-i<b>g-a w-ɨɁɨ-r	ERG	NOM	TR	TR	rasul-a t’ili χ-i<b>g-a w-ɨɁɨ-r	PN-ERG finger(NOM) PV-<3>move-Imp 3-do.PFV-CVB	‘Расул пошевелил пальцем.’					
68	110	уважать	huˁrmaˁt w-aɁa-r-a	NOM	DAT	Y	NOM_DAT	rasul huˁrmaˁt w-aɁa-r-a asijet-ɨ-s	PN(NOM) respect 3-do.IPFV-CVB-be PN-OBL-DAT	‘Расул уважает Асияд.’					
68	111	брезговать	*	*	*	*		rasul-u-s čapaˁl-dɨ ɢab-ɨr ʁagu-jne jik’ mɨq’a jiši-r	PN-OBL-DAT dirty-ATR dish-PL PV-NPL.see.PFV-CVB heart cold 4.become.PFV-CVB	‘При виде грязной посуды у Расула сердце стынет.’	Not included in the database because Y is expressed as an NP-internal modifier.				
68	112	быть довольным	raazi	NOM	SUP	Y	NOM_SUP	rasul raazi jiɁi ǯu-du duxar-ɨ	PN(NOM) delighted 1.СOP self.M.OBL-ATR son-OBL(SUP)	‘Расул доволен своим сыном.’	Non-verbal predicate.				
68	113	влюбляться	jik’i-k’ kirx	DAT	NOM	X	DAT_NOM	rasul-u-s jik’i-k k-irx-u-r-a asijed	PN-OBL-DAT heart.OBL-CONT get.in-PFV-CVB-be PN(NOM)	‘Расул влюбился в Асияд.’					
68	114	доверять	ilamiš + COP	NOM	SUP	Y	NOM_SUP	madina ilamiš r-iɁi ǯi-dɨ χɨnχ-ɨ	PN(NOM) trust 2-COP self-ATR child-OBL(SUP)	‘Мадина доверяет своему ребенку.’	Non-verbal predicate.				
68	115	жалеть	haˀjiw raɁ-	ERG	NOM	TR	TR	rasul-a haˀjiw r-aɁ-a-r-a ǯʲu-du nin	PN-ERG pity 2-do-IPFV-CVB-be self.M.OBL-ATR mother(NOM)	‘Расул жалеет свою мать.’					
68	116	завидовать	paxil	NOM	SUP	Y	NOM_SUP	rasul paxil j-iɁi asijed-ɨ	PN(NOM) envy 1-be(PRS) PN-OBL(SUP)	‘Расул завидует Асияд.’	Non-verbal predicate.				
68	117	злиться	bizar	NOM	SUP.EL	Y	NOM_SUP.EL	rasul bizar j-iɁi asijed-ɨ-la	PN(NOM) irritation 1-be(PRS) PN-OBL(SUP)-EL	‘Расул злится на Асияд.’	Non-verbal predicate.				
68	118	удивляться	šak-a iš	NOM	SUP.EL	Y	NOM_SUP.EL	rasul šak-a j-iš-i-r-a ha kar-di-la	PN(NOM) guess-IN 1-become-PFV-CVB-be this thing-OBL(SUP)-EL	‘Расул удивился этому подарку.’					
68	119	любить-2	qɨ<Ø>g	DAT	NOM	X	DAT_NOM	rasul-u-s qɨ<Ø>g-a-r-a čej	PN-OBL-DAT <4>love-IPFV-CVB-be tea(NOM)	‘Расул любит чай.’					
68	120	наслаждаться	*	*	*	*		*	*	*	No satisfactory translation has been obtained.				
68	121	хотеть	ɨg	DAT	NOM	X	DAT_NOM	rasul-u-s w-ɨg-a-r-a c’ɨn-dɨ telefon	PN-OBL-DAT 3-want-IPFV-CVB-be new-ATR phone(NOM)	‘Расул хочет новый мобильник.’					
68	122	сердиться	sɨrχɨ-r-a	NOM	POST	Y	NOM_POST	islam sɨrχɨ-r-a nadir-ɨ-χda	Islam(NOM) be.mad-?-CVB-be PN-OBL-POST	‘Ислам сердится на Надира.’					
68	123	обижаться	χatir Ɂadg-	DAT	SUP.EL	XY	DAT_SUP.EL	rasul-ɨ-s χatir adg-ɨ-r-a asijet-ɨ-la	PN-DAT grudge be.stuck-PFV-CVB-be PN-OBL(SUP)-EL	‘Расул обиделся на Асияд.’					
68	124	огорчать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.				
68	125	поражаться	*	*	*	*		*	*	*	No satisfactory translation has been obtained.				
68	126	презирать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.				
68	127	огорчаться	pašʲmal iš-	NOM	SUP.EL	Y	NOM_SUP.EL	rasul pašʲmal j-iš-i-r ǯʲu-du duxarɨ-la	PN(NOM) sadness 1-become-PFV-CVB self.M.OBL-ATR son.OBL(SUP)-EL	‘Расул огорчился из-за своего сына.’					
68	128	раздражаться	*	*	*	*		*	*	*	No satisfactory translation has been obtained.				
68	129	симпатизировать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.				
68	130	стесняться	rɨq ruɁ-	NOM	SUP.EL	Y	NOM_SUP.EL	rasul rɨq ruɁ-u-r-a ǯʲu-du bɨj-a-la	PN(NOM) shame come-IPFV-CVB-be self.M.OBL-ATR stature-OBL(SUP)-EL	‘Расул стесняется своего роста.’					
80	1	болеть-1	leeʹd -kõpp	*	*	*		Peâtt-ast lij vueiʹvv-kõpp.	PN-SG.LOC be.PRS.3SG head-disease.SG.NOM	‘P. has a headache.’	Not included in the database because the intended meaning is expressed by a structurally discontinuous combination (predicate + root in a compound).				
80	2	болеть-2	leeʹd	LOC	NOM	X	LOC_NOM	Peâtt-ast lij nuõpp-kõpp.	PN-SG.LOC be.PRS.3SG cold(disease)-disease.SG.NOM	‘P. has the flu.’	Non-verbal predicate.				
80	3	бояться	põõllâd	NOM	LOC	Y	NOM_LOC	Peâtt pââll piânnj-est.	PN.SG.NOM fear.PRS.3SG dog-SG.LOC	‘P. is afraid of the dog.’					
80	4	бросить	kõõškeed	NOM	ACC	TR	TR	Peâtt kõõšk-i ǩieʹđj.	PN.SG.NOM throw-PST.3SG rock.SG.ACC	‘P. threw a stone.’					
80	5	быть достаточно	leeʹd nokk	LOC	NOM	X	LOC_NOM	Ååʹn Peâtt-ast lie nokk tieʹǧǧ.	now PN-SG.LOC be.PRS.3PL enough money.PL.NOM	‘Now P. has enough money.’	Non-verbal predicate.				
80	6	быть похожим	leeʹd vuâkka	*	*	*		Päʹrnn lij ääʹjj-es vuâkka.	boy.SG.NOM be.PRS.3SG grandfather.SG.GEN-POSS.3SG type.SG.ILL	‘The boy resembles his grandfather.’	Not included in the database because Y is expressed as an NP-internal modifier.				
80	7	верить	åskkad	NOM	ACC	TR	TR	Peâtt åskk suu.	PN.SG.NOM believe.PRS.3SG 3SG.ACC	‘P. believes her.’					
80	8	взять	väʹldded	NOM	ACC	TR	TR	Peâtt vaaʹld-i ǩeeʹrj.	PN.SG.NOM take-PST.3SG book.SG.ACC	‘P. took a book.’					
80	9	видеть	vueiʹnned	NOM	ACC	TR	TR	Peâtt vuäinn põõrt.	PN.SG.NOM see.PRS.3SG house.SG.ACC	‘P. sees a house.’					
80	10	влиять	vaikkted	NOM	ILL	Y	NOM_ILL	Ââʹǩǩ vaaikat muštt-u.	age.SG.NOM influence.PRS.3SG memory-SG.ILL	‘Age influences memory.’					
80	11	встречаться	teeivõõttâd	NOM	COM	Y	NOM_COM	Peâtt teeivõõđ-i Määʹrja-in.	PN.SG.NOM encounter-PST.3SG PN-SG.COM	‘P. encountered M.’					
80	12	входить 	pueʹtted	NOM	ILL	Y	NOM_ILL	Peâtt puõʹđ-i põʹrtt-e.	PN.SG.NOM come-PST.3SG house-SG.ILL	‘P. entered the house.’					
80	13	выиграть	vueiʹtted	NOM	ACC	TR	TR	Peâtt vuõit-i Määʹrj.	PN.SG.NOM win-PST.3SG PN.SG.ACC	‘P. beat M.’					
80	14	выходить	mõõnnâd	NOM	LOC	Y	NOM_LOC	Peâtt mõõn-i põõrt-âst meädda.	PN.SG.NOM go-PST.3SG house-SG.LOC away	‘P. went out of the house.’					
80	15	гнать	laiʹddjed	NOM	ACC	TR	TR	Peâtt laiʹddai kuuzz.	PN.SG.NOM lead.PRS.3SG cow.SG.ACC	‘P. is driving the cow (to the pasture).’					
80	16	гнуть	poonnjâd	NOM	ACC	TR	TR	Peâtt poonnj-i ååuʹs.	PN.SG.NOM bend-PST.3SG branch.SG.ACC	‘P. bent the branch.’					
80	17	говорить	ceäʹlǩǩed	NOM	ILL	Y	NOM_ILL	Peâtt cieʹlǩ-i Märjj-a:	PN.SG.NOM say-PST.3SG PN-SG.ILL	‘P. told M.: “...”.’					
80	18	держать	tuõʹllʼjed	NOM	ACC	TR	TR	Peâtt tuõʹlla-i ǩeeʹrj.	PN.SG.NOM hold.PRS.3SG book.SG.ACC	‘P. is holding a book.’					
80	19	догнать	tääʹvted 	NOM	ACC	TR	TR	Peâtt tääʹvt-i Määʹrj.	PN.SG.NOM grab-PST.3SG PN.SG.ACC	‘P. caught up with M.’					
80	20	доить	pââččad	NOM	ACC	TR	TR	Peâtt pââjja-i kuuzz.	PN.SG.NOM milk-PST.3SG cow.SG.ACC	‘P. milked the cow.’					
80	21	достичь	laʹddjed	NOM	ILL	Y	NOM_ILL	Peâtt laʹddj-i ridd-u.	PN.SG.NOM reach-PST.3SG bank.SG.ILL	‘P. reached the bank.’					
80	22	дотронуться	kuõskkâd	NOM	ILL	Y	NOM_ILL	Peâtt kuõsk-i seinn-a.	PN.SG.NOM touch.PST.3SG wall-SG.ILL	‘P. touched the wall.’					
80	23	драться	tuärrad	NOM	COM	Y	NOM_COM	Peâtt lij tuärr-men Määʹrja-in.	PN.SG.NOM be.PRS.3SG fight-PROG.PTCP PN-SG.COM	‘P. is fighting with M.’					
80	24	дружить	leeʹd taaurõš	*	*	*		Peâtt lij Määrʹj taaurõš.	PN.SG.NOM be.PRS.3SG PN.SG.GEN friend.SG.NOM	‘P. is M.’s friend.’	Not included in the database because Y is expressed as an NP-internal modifier.				
80	25	думать	juurdčed	NOM	ACC	TR	TR	Peâtt juurdač Määʹrj.	PN.SG.NOM think.PRS.3SG PN.SG.ACC	‘P. is thinking about M.’					
80	26	есть	poorrâd	NOM	ACC	TR	TR	Peâtt poor-i jaabl.	PN.SG.NOM eat-PST.3SG apple.SG.ACC	‘P. ate an apple.’					
80	27	жарить	päʹštted	NOM	ACC	TR	TR	Peâtt paaʹšt-i kueʹl.	PN.SG.NOM fry-PST.3SG fish.SG.ACC	‘P. fried the fish.’					
80	28	ждать	vueʹrdded	NOM	ACC	TR	TR	Peâtt vuârdd Määʹrj.	PN.SG.NOM wait.PRS.3SG PN.SG.ACC	‘P. is waiting for M.’					
80	29	забывать	väjldõõvvâd	NOM	ACC	TR	TR	Peâtt väjldõõʹv-i tõn nuuʹbb čuõkku.	PN.SG.NOM forget-PST.3SG DIST.SG.ACC other.SG.ACC road.SG.ACC	‘P. forgot (about) the other road.’					
80	30	зависеть	*	*	*	*		*	*	*	No satisfactory translation has been obtained.				
80	31	звать	čuârvvad	NOM	ACC	TR	TR	Peâtt čuârva-i Määʹrj vieʹǩǩ-en.	PN.SG.NOM shout-PST.3SG PN.SG.ACC help-ESS.	‘P. shouted to M. for help.’					
80	32	знакомиться	tobdstõõttâd	NOM	COM	Y	NOM_COM	Peâtt tobdst-õõđ-i Määʹrja-in õhtt eeʹǩǩ mââiårra.	PN.SG.NOM get.to.know-REFL-PST.3SG PN-SG.COM one year.SG.NOM ago	‘P. got to know M. a year ago.’					
80	33	знать 	tobddâd	NOM	ACC	TR	TR	Peâtt tåbdd Määʹrj.	PN.SG.NOM know.PRS.3SG PN.SG.ACC	‘P. knows M.’					
80	34	играть	siõrrâd	NOM	COM	Y	NOM_COM	Peâtt seârr kitara-in.	PN.SG.NOM play.PRS.3SG guitar-SG.COM	‘PN is playing the guitar.’					
80	35	избегать	veäʹltted	NOM	ACC	TR	TR	Peâtt veältt Määʹrj.	PN.SG.NOM avoid.PRS.3SG PN.SG.ACC	‘P. avoids M.’					
80	36	изготовить	raajjâd	NOM	ACC	TR	TR	Peâtt raaj-i säʹpplee-äggaz.	PN.SG.NOM make-PST.3SG mouse.SG.GEN-trap.SG.ACC	‘P. made a mousetrap.’					
80	37	издеваться	luânnjad	NOM	ACC	TR	TR	Peâtt luânnj Määʹrj.	PN.SG.NOM make.fun.of.PRS.3SG PN.SG.ACC	‘P. is making fun of M.’					
80	38	иметь	leeʹd	LOC	NOM	X	LOC_NOM	Peâtt-ast lij autt.	PN-SG.LOC be.PRS.3SG car.SG.NOM	‘P. has a car.’	Non-verbal predicate.				
80	39	искать	ooccâd	NOM	ACC	TR	TR	Peâtt lij oocc-men suu lokkčouddj-id.	PN.SG.NOM be.PRS.3SG seek-PROG.PTCP 3SG.GEN key-PL.ACC	‘P. is looking for his keys.’					
80	40	красить	kälkkeed	NOM	ACC	TR	TR	Peâtt kälkki-i ääiʹd.	PN.SG.NOM paint-PST.3SG fence.SG.ACC	‘P. painted the fence.’					
