language_no	predicate_no	predicate_label_ru	verb	X	Y	locus	valency_pattern	sentence	glosses_en	back_translation_en	comms	glosses_ru	back_translation_ru	verb_original_orthography	sentence_original_orthography
46	4	бросить	bɛɛ	NOM	OBL	TR	TR	modʲi kasa-jʔ pu-da bɛɛ-za	I man-NOM.SG.1SG stone-OBL.SG.3SG throw(PFV)-3SG.SOsg	‘My friend threw his stone’.		я мужчина-NOM.SG.1SG камень-OBL.SG.3SG бросить-3SG.SOsg	‘Мой товарищ бросил камень’.		
46	5	быть достаточно	tɔɔri	TOP	NOM	X	TOP_NOM	modʲi kasa-jʔ bɛʃi-za tɔɔri-ʔ	I man-NOM.SG.1SG iron-NOM.PL.3SG be_enough(IPFV)-3PL.S	‘My friend has enough money’.		я мужчина-NOM.SG.1SG железо-NOM.PL.3SG хватать-3PL.S	‘Моему товарищу хватает денег’.		
46	6	быть похожим	ŋa	NOM	OBLdez	Y	NOM_OBLdez	modʲi kasa-jʔ ɛse-da dʲez ŋa	I man-NOM.SG.1SG father-OBL.SG.3SG in_the_direction be(IPFV).3SG.S	‘My friend resembles his father’.		я мужчина-NOM.SG.1SG отец-OBL.SG.3SG в_сторону быть.3SG.S	‘Мой товарищ похож на своего отца’.		
46	7	верить	pudiri	NOM	DAT	Y	NOM_DAT	modʲi kasa-jʔ nɛ-xo-da pudiri	I man-NOM.SG.1SG woman-DAT.SG-OBL.SG.3SG trust(IPFV).3SG.S	‘My friend believes his wife’.		я мужчина-NOM.SG.1SG женщина-DAT.SG-OBL.SG.3SG верить.3SG.S	‘Мой товарищ верит своей жене’.		
46	8	взять	mu	NOM	OBL	TR	TR	modʲi kasa-jʔ kirba mu ɔ stɔl nʲi-z	I man-NOM.SG.1SG bread take(PFV).3SG.S table surface-ABL	‘My friend took bread from the table’.		я мужчина-NOM.SG.1SG хлеб взять.3SG.S стол поверхность-ABL	‘Мой товарищ взял хлеб со стола’.		
46	9	видеть	mɔdee	NOM	OBL	TR	TR	kasa-jʔ kamozo-da mɔdee-za	man-NOM.SG.1SG house-OBL.SG.3SG see(IPFV)-3SG.SOsg	‘My friend sees his house’.		мужчина-NOM.SG.1SG дом-OBL.SG.3SG видеть-3SG.SOsg	‘Мой товарищ видит свой дом’.		
46	10	влиять	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*		
46	11	встречаться	dʲazuta	NOM	OBL	TR	TR	modʲi kasa-jʔ vasʲa-da dʲazuta	I man-NOM.SG.1SG PN-OBL.SG.3SG come_across(PFV).3SG.S	‘My friend met Vasja’.		я мужчина-NOM.SG.1SG PN-OBL.SG.3SG встретить.3SG.S	‘Мой товарищ встретил Васю’.		
46	12	входить 	tʃu	NOM	OBLmi	Y	NOM_OBLmi	kasa-jʔ mɛ-ta mi-ʔ tʃuɔ	man-NOM.SG.1SG chum-OBL.SG.3SG inside-DAT enter(PFV).3SG.S	‘My friend entered his house’.		мужчина-NOM.SG.1SG чум-OBL.SG.3SG внутреннее_пространство-DAT войти.3SG.S	‘Мой товарищ вошел в дом’.		
46	13	выиграть	mɔtes	NOM	ABL	Y	NOM_ABL	modʲi kasa-jʔ karti-xin sanku-ʃ genka-xaz kɔrtuz mɔteʔɛ	I man-NOM.SG.1SG cards-LOC.PL play(IPFV)-CVB PN-ABL harness.OBL win(PFV).3SG.S	‘Playing cards my friend won harness from Genka’.		я мужчина-NOM.SG.1SG карты-LOC.PL играть-CVB PN-ABL сбруя.OBL выиграть.3SG.S	‘Мой товарищ выиграл у Генки в карты упряжную сбрую’.		
46	14	выходить	ɔziu	NOM	ABL	Y	NOM_ABL	modʲi kasa-jʔ mɛ-kozo-da ɔzima	I man-NOM.SG.1SG chum-ABL.SG-OBL.SG.3SG be_visible(IPFV).INC.3SG.S	‘My friend went out of his house’.		я мужчина-NOM.SG.1SG чум-ABL.SG-OBL.SG.3SG быть_видимым.INC.3SG.S	‘Мой товарищ вышел из дома’.		
46	15	гнать	tanir	NOM	OBL	TR	TR	modʲi kasa-jʔ ti-za taniŋa nɛbe kɔzuj-d	I man-NOM.SG.1SG reindeer-NOM.PL.3SG drive(IPFV).3SG.S new pasture-DAT	‘My friend is driving his reindeer to the new pasture’.		я мужчина-NOM.SG.1SG олень-NOM.PL.3SG гонять.3SG.S новый пастбище-DAT	‘Мой товарищ гонит оленей на новое пастбище’.		
46	16	гнуть	bujurta	NOM	OBL	TR	TR	modʲi kasa-jʔ niga bujurta	I man-NOM.SG.1SG bushes bend(PFV).3SG.S	‘My friend bent the branch’.		я мужчина-NOM.SG.1SG кустарник согнуть.3SG.S	‘Мой товарищ согнул ветку’.		
46	17	говорить	man	NOM	DAT	Y	NOM_DAT	modʲi kasa-jʔ mana-ʃ genka-xo-da: mɛ-ko-nʲiʔ to-nʲi-d mɛziza-ʃ	I man-NOM.SG.1SG say(PFV)-3SG.S.PST PN-DAT.SG-OBL.SG.3SG chum-DAT-OBL.SG.1SG come(PFV)-SBJV-2SG.S be_on_visit(IPFV)-CVB	‘My friend told to Genka: “Come to my place to stay as a guest”’.		я мужчина-NOM.SG.1SG сказать-3SG.S.PST PN-DAT.SG-OBL.SG.3SG чум-DAT-OBL.SG.1SG прийти-SBJV-2SG.S гостить-CVB	Мой товарищ сказал Генке: «Приходи ко мне в гости».		
46	18	держать	nɔɔbera	NOM	OBL	TR	TR	modʲi kasa-jʔ tʃezi-da nɔɔbera	I man-NOM.SG.1SG lasso-OBL.SG.3SG hold(IPFV).3SG.S	‘My friend is holding his lasso’.		я мужчина-NOM.SG.1SG маут-OBL.SG.3SG держать.3SG.S	‘Мой товарищ держит маут’.		
46	19	догнать	dʲɔbu	NOM	OBL	TR	TR	modʲi kasa-jʔ nɛ-da dʲɔbuɔ-za	I man-NOM.SG.1SG woman-OBL.SG.3SG catch_up(PFV)-3SG.SOsg	‘My friend caught up with his wife’.		я мужчина-NOM.SG.1SG женщина-OBL.SG.3SG догнать-3SG.SOsg	‘Мой товарищ догнал свою жену’.		
46	20	доить	dɔir	NOM	OBL	TR	TR	modʲi nɛ-jʔ dʲɔxazi-da dɔi-bi	I woman-NOM.SG.1SG female_reindeer-OBL.SG.3SG milk(PFV)-PRF.3SG.S	‘My wife has milked the female reindeer’.		I woman-NOM.SG.1SG female_reindeer-OBL.SG.3SG milk(pfv)-PRF.3SG.S	‘Моя жена подоила важенку’.		
46	21	достичь	tɔɔ	NOM	DAT	Y	NOM_DAT	modʲi kasa-jʔ teni biz baru-d tɔɔ-j-zʔ	I man-NOM.SG.1SG to_opposite_bank water.OBL border-DAT.SG reach(PFV)-M-3SG.M	‘My friend reached the bank at the opposite side’.		я мужчина-NOM.SG.1SG на_другой_берег вода.OBL край-DAT.SG достичь-M-3SG.M	‘Мой товарищ достиг берега противоположной стороне’.		
46	22	дотронуться	tʃurxur	NOM	OBLdez	Y	NOM_OBLdez	modʲi kasa-jʔ uza-da pɛtʃeu dʲez tʃurxuŋa	I man-NOM.SG.1SG hand-OBL.SG.3SG stove.OBL in_the_direction touch(PFV).3SG.S	‘My friend touched the stove with his hand’.		I мужчина-NOM.SG.1SG рука-OBL.SG.3SG печь.OBL в_сторону коснуться.3SG.S	‘Мой товарищ дотронулся до печки рукой’.		
46	23	драться	tarur	NOM	LOC	Y	NOM_LOC	kasa-jʔ vasʲa-xane-da taruŋa	man-NOM.SG.1SG PN-LOC.SG-OBL.SG.3SG fight(PFV).3SG.S	‘My friend is fighting with Vasja’.		мужчина-NOM.SG.1SG PN-LOC.SG-OBL.SG.3SG бороться.3SG.S	‘Мой товарищ дерется со Васей’.		
46	24	дружить	*	*	*	*		modʲi kasa-jʔ vasʲa-da nɔʔ pɔj-ziʔ sɔjza ɛ-ubi-ʔ	I man-NOM.SG.1SG PN-OBL.SG.3SG with relationship-NOM.PL.3DU good be(IPFV)-HAB-3PL.S	‘My friend usually has good relations with Vasja’.	Not included in the database because X and Y are expressed as a coordinate NP.	я мужчина-NOM.SG.1SG PN-OBL.SG.3SG с отношения-NOM.PL.3DU хороший быть-HAB-3PL.S	‘У моего товарища обычно хорошие отношения с Васей’.		
46	25	думать	biis	NOM	OBL	TR	TR	modʲi kasa-jʔ kasa nʲe-da biiʔɛ	I man-NOM.SG.1SG man child-OBL.SG.3SG remember(IPFV).3SG.S	‘My friend is thinking about his son’.		я мужчина-NOM.SG.1SG мужчина ребенок-OBL.SG.3SG помнить.3SG.S	‘Мой товарищ думает о своем сыне’.		
46	26	есть	ɔ	NOM	OBL	TR	TR	modʲi kasa-jʔ ŋaʔu ɔma	I man-NOM.SG.1SG duck eat(PFV).3SG.S	‘My friend ate a duck’.		я мужчина-NOM.SG.1SG утка съесть.3SG.S	‘Мой товарищ съел утку’.		
46	27	жарить	dʲasi	NOM	OBL	TR	TR	modʲi kasa-jʔ kare dʲasie	I man-NOM.SG.1SG fish fry_on_stick(PFV).3SG.S	‘My friend fried fish’.		я мужчина-NOM.SG.1SG рыба жарить_на_палке.3SG.S	‘Мой товарищ пожарил рыбу’.		
46	28	ждать	ɔte	NOM	OBL	TR	TR	modʲi kasa-jʔ nɛ-da ɔtee	I man-NOM.SG.1SG woman-OBL.SG.3SG wait(IPFV).3SG.S	‘My friend is waiting for his wife’.		я мужчина-NOM.SG.1SG женщина-OBL.SG.3SG ждать.3SG.S	‘Мой товарищ ждет свою жену’.		
46	29	забывать	dʲurota	NOM	OBL	TR	TR	modʲi kasa-jʔ nɛko nɔi-ta sɛxɛri-da dʲurota-bi-za	I man-NOM.SG.1SG other be_straight(IPFV)-PTCP.SIM road-OBL.SG.3SG forget(PFV)-PRF-3SG.SOsg	‘My friend forgot about another, straight road’.		я мужчина-NOM.SG.1SG другой быть_прямым-PTCP.SIM дорога-OBL.SG.3SG забыть-PRF-3SG.SOsg	‘Мой товарищ забыл о другой, прямой дороге’.		
46	30	зависеть	pɛri	NOM	ABL	Y	NOM_ABL	mɛsi-za ŋa-xaz pɛri	wind-NOM.SG.3SG sky-ABL hold(IPFV).3SG.S	‘The wind depends on the sky’.		ветер-NOM.SG.3SG небо-ABL держаться.3SG.S	‘Ветер зависит от неба’.		
46	31	звать	kaata	NOM	OBL	TR	TR	modʲi kasa-jʔ kasa nʲe-da kaata	I man-NOM.SG.1SG man child-OBL.SG.3SG call(PFV).3SG.S	‘My friend called his son’.		я мужчина-NOM.SG.1SG мужчина ребенок-OBL.SG.3SG позвать.3SG.S	‘Мой товарищ позвал своего сына’.		
46	32	знакомиться	*	*	*	*		modʲi kasa-jʔ nɛ-da ejbuj pɔ-xan dʲazee-zaʃ	I man-NOM.SG.1SG woman-OBL.SG.3SG last_year year-LOC.SG встретить-3SG.SOsg.PST	‘My friend met his wife last year’.	Not included in the database because this translation is semantically inaccurate.	я мужчина-NOM.SG.1SG женщина-OBL.SG.3SG прошлый_год год-LOC.SG meet(pfv)-3SG.SOsg.PST	‘Мой товарищ встретил свою жену в прошлом году’.		
46	33	знать 	tɛne	NOM	OBL	TR	TR	modʲi kasa-jʔ nɛ-jʔ tɛnee-za	I man-NOM.SG.1SG woman-NOM.SG.1SG know(IPFV)-3SG.SOsg	‘My friend knows my wife’.		я мужчина-NOM.SG.1SG женщина-NOM.SG.1SG знать-3SG.SOsg	‘Мой товарищ знает мою жену’.		
46	34	играть	sɛnoko	NOM	LOC	Y	NOM_LOC	modʲi kasa-jʔ garmoʃka-xan sɛnokoɔ	I man-NOM.SG.1SG squeezebox-LOC.SG play(IPFV).3SG.S	‘My friend is playing the squeezebox’.		я мужчина-NOM.SG.1SG гармошка-LOC.SG играть.3SG.S	‘Мой товарищ играет на гармошке’.		
46	35	избегать	*	*	*	*		vasʲa tɔju entʃe-goz kudʲiku-on kanʲe-ga	PN that person.OBL-ABL.SG far-PROL.SG leave(PFV)-DISC.3SG.S	‘Vasja keeps leaving farther from that person’.	Not included in the dataset because the translation deviates too far from the stimulus sentence.	PN тот человек.OBL-ABL.SG далеко-PROL.SG уйти-DISC.3SG.S	‘Вася отходит подальше от этого человека’.		
46	36	изготовить	mɛ	NOM	OBL	TR	TR	modʲi kasa-jʔ tʃeziu mɛ-bi	I man-NOM.SG.1SG lasso.OBL make(PFV)-PRF.3SG.S	‘My friend made a lasso’.		я мужчина-NOM.SG.1SG маут.OBL сделать-PRF.3SG.S	‘Мой товарищ изготовил маут’.		
46	37	издеваться	piʃizi	NOM	OBL	TR	TR	modʲi kasa-jʔ vasʲa-da piʃiza	I man-NOM.SG.1SG PN-OBL.SG.3SG ridicule(IPFV).3SG.S	‘My friend is making fun of Vasja’.		я мужчина-NOM.SG.1SG PN-OBL.SG.3SG высмеивать.3SG.S	‘Мой товарищ высмеивает Васю’.		
46	38	иметь	tɔne	TOP	NOM	X	TOP_NOM	modʲi kasa-jʔ ɔdu-za tɔnee	I man-NOM.SG.1SG boat-NOM.SG.3SG there_is(IPFV).3SG.S	‘My friend has a boat’.		я мужчина-NOM.SG.1SG лодка-NOM.SG.3SG иметься.3SG.S	‘У моего товарища есть лодка’.		
46	39	искать	per	NOM	OBL	TR	TR	modʲi kasa-jʔ poga-da peŋa	I man-NOM.SG.1SG fishing_net-OBL.SG.3SG look_for(IPFV).3SG.S	‘My friend is looking for his fishing net’.		я мужчина-NOM.SG.1SG сеть-OBL.SG.3SG искать.3SG.S	‘Мой товарищ ищет свою сеть’.		
46	40	красить	krasijr	NOM	OBL	TR	TR	kasa-jʔ pe ne kexon kamozo-da krasij-bi-za	man-NOM.SG.1SG outdoors side side-LOC.SG house-OBL.SG.3SG paint(IPFV)-PRF-3SG.SOsg	‘My friend painted his house on the side of the street’.	This is probably a spontaneous borrowing from Russian.	мужчина-NOM.SG.1SG улица сторона бок-LOC.SG дом-OBL.SG.3SG красить-PRF-3SG.SOsg	‘Мой товарищ покрасил свой дом со стороны улицы’.		
46	41	кусать	sɛkuru	NOM	OBL	TR	TR	buniki kasa-jʔ sɛkura	dog man-NOM.SG.1SG bite(PFV).3SG.S	‘A dog bit my friend’.		собака мужчина-NOM.SG.1SG укусить.3SG.S	‘Собака укусила моего товарища’.		
46	42	лишаться	kaja	NOM	CAR	Y	NOM_CAR	kasa-jʔ mɛ-tʃuz kaja	man-NOM.SG.1SG chum-CAR stay_behind(PFV).3SG.S	‘My friend remained homeless’.		мужчина-NOM.SG.1SG чум-CAR остаться.3SG.S	‘Мой товарищ остался без дома’.		
46	43	ловить	nɔɔjru	NOM	OBL	TR	TR	kasa-jʔ buzuj te-da nɔɔjra	man-NOM.SG.1SG agile reindeer-OBL.SG.3SG catch(IPFV).3SG.S	‘My friend is trying to catch an agile reindeer’.		мужчина-NOM.SG.1SG подвижный олень-OBL.SG.3SG ловить.3SG.S	‘Мой товарищ ловит верткого оленя’.		
46	44	ломать	mɔree	NOM	OBL	TR	TR	modʲi kasa-jʔ pɛ mɔj mɔree	I man-NOM.SG.1SG wood branch break(PFV).3SG.S	‘My friend broke a wooden stick’.		я мужчина-NOM.SG.1SG дерево ветка сломать.3SG.S	‘Мой товарищ сломал деревянную палку’.		
46	45	льстить	naldur	NOM	DAT	Y	NOM_DAT	modʲi kasa-jʔ nɛ-xo-da nalduŋa	I man-NOM.SG.1SG woman-DAT.SG-OBL.SG.3SG fawn(IPFV).3SG.S	‘My friend is fawning to his wife’.		я мужчина-NOM.SG.1SG женщина-DAT.SG-OBL.SG.3SG подлизываться.3SG.S	‘Мой товарищ подлизывается к своей жене’.		
46	46	любить-1	kɔmita	NOM	OBL	TR	TR	modʲi kasa-jʔ nɛ-da kɔmita-za	I man-NOM.SG.1SG woman-OBL.SG.3SG like(IPFV)-3SG.SOsg	‘My friend loves his wife’.		я мужчина-NOM.SG.1SG женщина-OBL.SG.3SG любить-3SG.SOsg	‘Мой товарищ любит свою жену’.		
46	47	махать	lɛbitur	NOM	LOC	Y	NOM_LOC	modʲi kasa-jʔ ɔbi-xone-da lɛbituŋa	I man-NOM.SG.1SG mitten-LOC.SG-OBL.SG.3SG wave(IPFV).3SG.S	‘My friend is waving his mitten’.		я мужчина-NOM.SG.1SG варежка-LOC.SG-OBL.SG.3SG махать.3SG.S	‘Мой товарищ машет варежкой’.		
46	48	мечтать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*		
46	49	мыть	kɔlta	NOM	OBL	TR	TR	modʲi nɛ-jʔ dʲizi-da kɔlta-bi-za	I woman-NOM.SG.1SG cauldron-OBL.SG.3SG wash(PFV)-PRF-3SG.SOsg	‘My wife washed the bucket’.		я женщина-NOM.SG.1SG котел-OBL.SG.3SG вымыть-3SG.SOsg	‘Моя жена вымыла ведро’.		
46	50	надевать	sɛru	NOM	OBL	TR	TR	modʲi kasa-jʔ piʔi-za sɛra	I man-NOM.SG.1SG trousers-NOM.PL.3SG put_on(PFV).3SG.S	‘My friend put on his trousers’.		я мужчина-NOM.SG.1SG штаны-NOM.PL.3SG надеть.3SG.S	‘Мой товарищ надел штаны’.		
46	51	называться	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*		
46	52	наказывать	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*		
46	53	напасть	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*		
46	54	наполняться	padi	NOM	DAT	Y	NOM_DAT	pexee dʲizi sare bi-t padi-e-zʔ	outdoors.ADJ cauldron rain water-DAT.SG fill(PFV)-M-3SG.M	‘The outdoor bucket filled with rain water’.		улица котел дождь вода-DAT.SG наполниться-M-3SG.M	‘Уличное ведро наполнилось дождевой водой’.		
46	55	находить	ko	NOM	OBL	TR	TR	modʲi kasa-jʔ nɛɛ-da sɔjeeʔ koɔ-za	I man-NOM.SG.1SG needle-OBL.SG.3SG just_now find(PFV)-3SG.SOsg	‘My friend has just found his needle’.		я мужчина-NOM.SG.1SG игла-OBL.SG.3SG только_что найти-3SG.SOsg	‘Мой товарищ только что нашел иголку’.		
46	56	недоставать	tɔɔri + NEG	TOP	NOM	X	TOP_NOM	modʲi kasa-jʔ ŋo-lʲu bɛse-za nʲi tɔɔri-ʔ	I man-NOM.SG.1SG one-RESTR iron-NOM.SG.3SG NEG.3SG.S be_enough(IPFV)-CONN	‘My friend lacks one rouble’.		я мужчина-NOM.SG.1SG один-RESTR железо-NOM.SG.3SG NEG.3SG.S хватать-CONN	‘Моему товарищу недостает одного рубля’.		
46	57	ненавидеть	nɛseza	NOM	OBL	TR	TR	vasʲa kasa-jʔ nɛseza	PN man-NOM.SG.1SG hate(IPFV).3SG.S	‘Vasja hates my friend’.		PN мужчина-NOM.SG.1SG ненавидеть.3SG.S	‘Вася ненавидит моего товарища’.		
46	58	нравиться	kɔmita	NOM	OBL	TR	TR	modʲi kasa-jʔ tʃike lubaxa kɔmita-za 	I man-NOM.SG.1SG this cloth like(IPFV)-3SG.SOsg 	‘My friend likes this shirt’.		я мужчина-NOM.SG.1SG этот ткань нравиться-3SG.SOsg	‘Моему товарищу нравится эта рубашка’.		
46	59	нуждаться	magu	NOM	OBL	TR	TR	modʲi kasa-jʔ bɛse maguɔ	I man-NOM.SG.1SG iron be_in_need(IPFV).3SG.S	‘My friend needs money’.		я мужчина-NOM.SG.1SG железо нуждаться.3SG.S	‘Мой товарищ нуждается в деньгах’.		
