language_no	predicate_no	predicate_label_ru	verb	X	Y	locus	valency_pattern	sentence	glosses_en	back_translation_en	comms	glosses_ru	back_translation_ru	verb_original_orthography	sentence_original_orthography
76	112	быть довольным	avə +razi	SBJ	bi	Y	SBJ_bi	+Ašur +razi=lə bi brun-u	PN willing=3M with son(M)-P.3M	‘Ashur is content with his son.’	Non-verbal predicate, <i>avə</i> is 'to be'.	Ашур согласный=3M с сын(M)-P.3M	‘‎Ашур доволен своим сыном.’		
76	113	влюбляться	xoš atə	BARE	men	XY	BARE_men	+Ašur xoš-u bitay=əla mən švot-u	PN happiness(F)-P.3M come.PROG=3F from neighbour(F)-P.3M	‘Ashur fell in love with his neighbor.’		Ашур счастье(F)-P.3M прийти.PROG=3F от соседка(F)-P.3M	‘‎Ашур влюбился в соседку.’		
76	114	доверять	avə +ərxay	SBJ	bi	Y	SBJ_bi	+avvo naša +ərxay=ələ bi baxt-u	DEM3.M person(M) secure=3M with woman(F)-P.3M	‘This man trusts his wife.’	Non-verbal predicate, <i>avə</i> is 'to be'. <i>+ərxay</i> is a dialect realization of <i>+arxayən</i>.	DEM3.M человек(M) надежный=3M с женщина(F)-P.3M	‘‎Этот человек доверяет своей жене.’		
76	115	жалеть	+xṭita atə	BARE	BARE	XY	BARE_BARE	aha naša +xṭit=ət yəmm-u bitay=əla	DEM1.SG person(M) sin(F)=REL mother(F)-P.3M come.PROG=3F	‘This man sympathizes with his mother.’		DEM1.SG человек(M) грех(F)=REL мать(F)-P.3M прийти.PROG=3F	‘‎Этот человек жалеет свою мать.’		
76	116	завидовать	baxxəl 	SBJ	bi	Y	SBJ_bi	+Ašur baxxul=əl bi švav-u	PN envy.PROG=3M with neighbour(M)-P.3M	‘Ashur envies his neighbor.’		Ашур завидовать.PROG=3M с сосед(M)-P.3M	‘‎Ашур завидует своему соседу.’		
76	117	злиться	carəb 	SBJ	al	Y	SBJ_al	+Ašur bəcrab=əl +al baxt-u	PN be_angry.PROG=3M on woman(F)-P.3M	‘Ashur is angry with his wife.’		Ашур сердиться.PROG=3M на женщина(F)-P.3M	‘‎Ашур злится на свою жену.’		
76	118	удивляться	+aǧǧəb	SBJ	bi	Y	SBJ_bi	ana +uǧǧəb-li b d-a pəštəš	I be_surprised.PST-LS.1SG with OBL-DEM1.SG gift(F)	‘I was surprised at this gift.’	<i>pəštaš</i> is a dialect realization of <i>pašcaš</i> or <i>pəšcaš</i>.	я удивляться.PST-LS.1SG с OBL-DEM1.SG подарок(F)	‘‎Я удивился этому подарку.’		
76	119	любить-2	xoš atə	BARE	men	XY	BARE_men	ayyé baxta xoš-o bitay=əla mən +čay	DEM3.F woman(F) happiness(F)-P.3F come.PROG=3F from tea(M)	‘This woman loves tea.’		DEM3.F женщина(F) счастье(F)-P.3F прийти.PROG=3F от чай(M)	‘Эта женщина любит чай.’		
76	120	наслаждаться	avəd ceyp	SBJ	bi	Y	SBJ_bi	yala vad=ələ ceyp-u bi +čay	boy(M) do.PROG=3M pleasure(F)-P.3M with tea(M)	‘The boy enjoys tea.’	Non-Urmi speaker. <i>ceyp</i> is a dialect realization of <i>cep</i>.	мальчик(M) делать.PROG=3M удовольствие(F)-P.3M с чай(M)	‘‎Парень наслаждается чаем.’		
76	121	хотеть	+bayyə	SBJ	DO	TR	TR	brata +byay=əla taza telefon	girl(F) want.PROG=3F new phone(?)	‘The girl wants a new phone.’		девочка(F) хотеть.PROG=3F новый телефон(?)	‘‎Девочка хочет новый телефон.’		
76	122	сердиться	carəb 	SBJ	al	Y	SBJ_al	+Ašur bəcrab=əl +al baxt-u	PN be_angry.PROG=3M on woman(F)-P.3M	‘Ashur has a grudge against his wife.’		Ашур сердиться.PROG=3M на женщина(F)-P.3M	‘‎Ашур сердится на свою жену.’		
76	123	обижаться	ceyp payəš	BARE	men	XY	BARE_men	axun-i ceyp-u pəšta=əla mən baxt-u	brother(M)-P.1SG pleasure(F)-P.3M remain.RES.F=3F from woman(F)-P.3M	‘My brother got cross with his wife.’	<i>ceyp</i> is a dialect realization of <i>cep</i>.	брат(M)-P.1SG удовольствие(F)-P.3M остаться.RES.F=3F от женщина(F)-P.3M	‘Мой брат обиделся на свою жену.’		
76	124	огорчать	mapyəš ləbba	SBJ	BARE	Y	SBJ_BARE	a naša +raba ləbb=ət baxt-u muppəš-lə	DEM1.SG person(M) many heart(M)=REL woman(F)-P.3M leave.PST-LS.3M	‘This man greatly upset his wife.’		DEM1.SG человек(M) много сердце(M)=REL женщина(F)-P.3M оставлять.PST-LS.3M	‘Этот человек очень огорчил свою жену.’		
76	125	поражаться	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*		
76	126	презирать	+aynə +paləṭ	BARE	men	XY	BARE_men	+Ašur +ayn-u +plaṭ=əna mən švav-u	PN eye(F).PL-P.3M leave.PROG=3PL from neighbour(M)-P.3M	‘Ashur despises his neighbor.’		Ашур глаз(F).PL-P.3M уйти.PROG=3PL от сосед(M)-P.3M	‘‎Ашур презирает своего соседа.’		
76	127	огорчаться	ləbba mapyəš	BARE	men	XY	BARE_men	ləbb=ət +Ašur muppəš-lə mən brun-u	heart(M)=REL PN leave.PST-LS.3M from son(M)-P.3M	‘Ashur got upset with his son.’		сердце(M)=REL Ашур оставлять.PST-LS.3M от сын(M)-P.3M	‘‎Ашур огорчился из-за сына.’		
76	128	раздражаться	ləbba +sarəx	BARE	men	XY	BARE_men	ləbb=ət sava +srəx-lə mən navəgta	heart(M)=REL old.M be_mad.PST-LS.3M from granddaughter(F)	‘The oldman is irritated with his daughter.’		сердце(M)=REL старый.M быть_безумным.PST-LS.3M от внучка(F)	‘Старик огорчился из-за внучки.’		
76	129	симпатизировать	+avər gu ləbba	BARE	SBJ	X	BARE_SBJ	a naša +raba gu ləbb-i +vir=əl	DEM1.SG person(M) very in heart(M)-P.1SG enter.RES.M=3M	‘I am fond of this person.’		DEM1.SG человек(M) очень в сердце(M)-P.1SG войти.RES.M=3M	‘‎Я очень симпатизирую этому человеку.’		
76	130	стесняться	naxəp	SBJ	men	Y	SBJ_men	+avvo yala bənxap=əl mən d-a kom-u	DEM3.M boy(M) be_ashamed.PROG=3M from OBL-DEM1.SG size(M)-P.3M	‘This boy is shy about his height.’		DEM3.M мальчик(M) стыдиться.PROG=3M от OBL-DEM1.SG размер(M)-P.3M	‘Этот парень стесняется своего роста.’		
46	1	болеть-1	dʲe	TOP	NOM	X	TOP_NOM	modʲi kasa-jʔ ɛba-za dʲee	I man-NOM.SG.1SG head-NOM.SG.3SG ache(IPFV).3SG.S	‘My friend has a headache’.		я мужчина-NOM.SG.1SG голова-NOM.SG.3SG болеть.3SG.S	‘У моего товарища болит голова’.		
46	2	болеть-2	kader	NOM	LOC	Y	NOM_LOC	kasa-jʔ gripo-xon kadeŋa	man-NOM.SG.1SG flu-LOC.SG be_ill(IPFV).3SG.S	‘My friend has the flu’.		мужчина-NOM.SG.1SG грипп-LOC.SG болеть.3SG.S	‘Мой товарищ болеет гриппом’.		
46	3	бояться	piis	NOM	OBL	TR	TR	modʲi kasa-jʔ buniki-jʔ piiʔɛ	I man-NOM.SG.1SG dog-NOM.SG.1SG be_afraid(IPFV).3SG.S	‘My friend is afraid of my dog’.		я мужчина-NOM.SG.1SG собака-NOM.SG.1SG бояться.3SG.S	‘Мой товарищ боится моей собаки’.		
46	4	бросить	bɛɛ	NOM	OBL	TR	TR	modʲi kasa-jʔ pu-da bɛɛ-za	I man-NOM.SG.1SG stone-OBL.SG.3SG throw(PFV)-3SG.SOsg	‘My friend threw his stone’.		я мужчина-NOM.SG.1SG камень-OBL.SG.3SG бросить-3SG.SOsg	‘Мой товарищ бросил камень’.		
46	5	быть достаточно	tɔɔri	TOP	NOM	X	TOP_NOM	modʲi kasa-jʔ bɛʃi-za tɔɔri-ʔ	I man-NOM.SG.1SG iron-NOM.PL.3SG be_enough(IPFV)-3PL.S	‘My friend has enough money’.		я мужчина-NOM.SG.1SG железо-NOM.PL.3SG хватать-3PL.S	‘Моему товарищу хватает денег’.		
46	6	быть похожим	ŋa	NOM	OBLdez	Y	NOM_OBLdez	modʲi kasa-jʔ ɛse-da dʲez ŋa	I man-NOM.SG.1SG father-OBL.SG.3SG in_the_direction be(IPFV).3SG.S	‘My friend resembles his father’.		я мужчина-NOM.SG.1SG отец-OBL.SG.3SG в_сторону быть.3SG.S	‘Мой товарищ похож на своего отца’.		
46	7	верить	pudiri	NOM	DAT	Y	NOM_DAT	modʲi kasa-jʔ nɛ-xo-da pudiri	I man-NOM.SG.1SG woman-DAT.SG-OBL.SG.3SG trust(IPFV).3SG.S	‘My friend believes his wife’.		я мужчина-NOM.SG.1SG женщина-DAT.SG-OBL.SG.3SG верить.3SG.S	‘Мой товарищ верит своей жене’.		
46	8	взять	mu	NOM	OBL	TR	TR	modʲi kasa-jʔ kirba mu ɔ stɔl nʲi-z	I man-NOM.SG.1SG bread take(PFV).3SG.S table surface-ABL	‘My friend took bread from the table’.		я мужчина-NOM.SG.1SG хлеб взять.3SG.S стол поверхность-ABL	‘Мой товарищ взял хлеб со стола’.		
46	9	видеть	mɔdee	NOM	OBL	TR	TR	kasa-jʔ kamozo-da mɔdee-za	man-NOM.SG.1SG house-OBL.SG.3SG see(IPFV)-3SG.SOsg	‘My friend sees his house’.		мужчина-NOM.SG.1SG дом-OBL.SG.3SG видеть-3SG.SOsg	‘Мой товарищ видит свой дом’.		
46	10	влиять	*	*	*	*		*	*	*	No satisfactory translation has been obtained.	*	*		
46	11	встречаться	dʲazuta	NOM	OBL	TR	TR	modʲi kasa-jʔ vasʲa-da dʲazuta	I man-NOM.SG.1SG PN-OBL.SG.3SG come_across(PFV).3SG.S	‘My friend met Vasja’.		я мужчина-NOM.SG.1SG PN-OBL.SG.3SG встретить.3SG.S	‘Мой товарищ встретил Васю’.		
46	12	входить 	tʃu	NOM	OBLmi	Y	NOM_OBLmi	kasa-jʔ mɛ-ta mi-ʔ tʃuɔ	man-NOM.SG.1SG chum-OBL.SG.3SG inside-DAT enter(PFV).3SG.S	‘My friend entered his house’.		мужчина-NOM.SG.1SG чум-OBL.SG.3SG внутреннее_пространство-DAT войти.3SG.S	‘Мой товарищ вошел в дом’.		
46	13	выиграть	mɔtes	NOM	ABL	Y	NOM_ABL	modʲi kasa-jʔ karti-xin sanku-ʃ genka-xaz kɔrtuz mɔteʔɛ	I man-NOM.SG.1SG cards-LOC.PL play(IPFV)-CVB PN-ABL harness.OBL win(PFV).3SG.S	‘Playing cards my friend won harness from Genka’.		я мужчина-NOM.SG.1SG карты-LOC.PL играть-CVB PN-ABL сбруя.OBL выиграть.3SG.S	‘Мой товарищ выиграл у Генки в карты упряжную сбрую’.		
46	14	выходить	ɔziu	NOM	ABL	Y	NOM_ABL	modʲi kasa-jʔ mɛ-kozo-da ɔzima	I man-NOM.SG.1SG chum-ABL.SG-OBL.SG.3SG be_visible(IPFV).INC.3SG.S	‘My friend went out of his house’.		я мужчина-NOM.SG.1SG чум-ABL.SG-OBL.SG.3SG быть_видимым.INC.3SG.S	‘Мой товарищ вышел из дома’.		
46	15	гнать	tanir	NOM	OBL	TR	TR	modʲi kasa-jʔ ti-za taniŋa nɛbe kɔzuj-d	I man-NOM.SG.1SG reindeer-NOM.PL.3SG drive(IPFV).3SG.S new pasture-DAT	‘My friend is driving his reindeer to the new pasture’.		я мужчина-NOM.SG.1SG олень-NOM.PL.3SG гонять.3SG.S новый пастбище-DAT	‘Мой товарищ гонит оленей на новое пастбище’.		
46	16	гнуть	bujurta	NOM	OBL	TR	TR	modʲi kasa-jʔ niga bujurta	I man-NOM.SG.1SG bushes bend(PFV).3SG.S	‘My friend bent the branch’.		я мужчина-NOM.SG.1SG кустарник согнуть.3SG.S	‘Мой товарищ согнул ветку’.		
46	17	говорить	man	NOM	DAT	Y	NOM_DAT	modʲi kasa-jʔ mana-ʃ genka-xo-da: mɛ-ko-nʲiʔ to-nʲi-d mɛziza-ʃ	I man-NOM.SG.1SG say(PFV)-3SG.S.PST PN-DAT.SG-OBL.SG.3SG chum-DAT-OBL.SG.1SG come(PFV)-SBJV-2SG.S be_on_visit(IPFV)-CVB	‘My friend told to Genka: “Come to my place to stay as a guest”’.		я мужчина-NOM.SG.1SG сказать-3SG.S.PST PN-DAT.SG-OBL.SG.3SG чум-DAT-OBL.SG.1SG прийти-SBJV-2SG.S гостить-CVB	Мой товарищ сказал Генке: «Приходи ко мне в гости».		
46	18	держать	nɔɔbera	NOM	OBL	TR	TR	modʲi kasa-jʔ tʃezi-da nɔɔbera	I man-NOM.SG.1SG lasso-OBL.SG.3SG hold(IPFV).3SG.S	‘My friend is holding his lasso’.		я мужчина-NOM.SG.1SG маут-OBL.SG.3SG держать.3SG.S	‘Мой товарищ держит маут’.		
46	19	догнать	dʲɔbu	NOM	OBL	TR	TR	modʲi kasa-jʔ nɛ-da dʲɔbuɔ-za	I man-NOM.SG.1SG woman-OBL.SG.3SG catch_up(PFV)-3SG.SOsg	‘My friend caught up with his wife’.		я мужчина-NOM.SG.1SG женщина-OBL.SG.3SG догнать-3SG.SOsg	‘Мой товарищ догнал свою жену’.		
46	20	доить	dɔir	NOM	OBL	TR	TR	modʲi nɛ-jʔ dʲɔxazi-da dɔi-bi	I woman-NOM.SG.1SG female_reindeer-OBL.SG.3SG milk(PFV)-PRF.3SG.S	‘My wife has milked the female reindeer’.		I woman-NOM.SG.1SG female_reindeer-OBL.SG.3SG milk(pfv)-PRF.3SG.S	‘Моя жена подоила важенку’.		
46	21	достичь	tɔɔ	NOM	DAT	Y	NOM_DAT	modʲi kasa-jʔ teni biz baru-d tɔɔ-j-zʔ	I man-NOM.SG.1SG to_opposite_bank water.OBL border-DAT.SG reach(PFV)-M-3SG.M	‘My friend reached the bank at the opposite side’.		я мужчина-NOM.SG.1SG на_другой_берег вода.OBL край-DAT.SG достичь-M-3SG.M	‘Мой товарищ достиг берега противоположной стороне’.		
46	22	дотронуться	tʃurxur	NOM	OBLdez	Y	NOM_OBLdez	modʲi kasa-jʔ uza-da pɛtʃeu dʲez tʃurxuŋa	I man-NOM.SG.1SG hand-OBL.SG.3SG stove.OBL in_the_direction touch(PFV).3SG.S	‘My friend touched the stove with his hand’.		I мужчина-NOM.SG.1SG рука-OBL.SG.3SG печь.OBL в_сторону коснуться.3SG.S	‘Мой товарищ дотронулся до печки рукой’.		
46	23	драться	tarur	NOM	LOC	Y	NOM_LOC	kasa-jʔ vasʲa-xane-da taruŋa	man-NOM.SG.1SG PN-LOC.SG-OBL.SG.3SG fight(PFV).3SG.S	‘My friend is fighting with Vasja’.		мужчина-NOM.SG.1SG PN-LOC.SG-OBL.SG.3SG бороться.3SG.S	‘Мой товарищ дерется со Васей’.		
46	24	дружить	*	*	*	*		modʲi kasa-jʔ vasʲa-da nɔʔ pɔj-ziʔ sɔjza ɛ-ubi-ʔ	I man-NOM.SG.1SG PN-OBL.SG.3SG with relationship-NOM.PL.3DU good be(IPFV)-HAB-3PL.S	‘My friend usually has good relations with Vasja’.	Not included in the database because X and Y are expressed as a coordinate NP.	я мужчина-NOM.SG.1SG PN-OBL.SG.3SG с отношения-NOM.PL.3DU хороший быть-HAB-3PL.S	‘У моего товарища обычно хорошие отношения с Васей’.		
46	25	думать	biis	NOM	OBL	TR	TR	modʲi kasa-jʔ kasa nʲe-da biiʔɛ	I man-NOM.SG.1SG man child-OBL.SG.3SG remember(IPFV).3SG.S	‘My friend is thinking about his son’.		я мужчина-NOM.SG.1SG мужчина ребенок-OBL.SG.3SG помнить.3SG.S	‘Мой товарищ думает о своем сыне’.		
46	26	есть	ɔ	NOM	OBL	TR	TR	modʲi kasa-jʔ ŋaʔu ɔma	I man-NOM.SG.1SG duck eat(PFV).3SG.S	‘My friend ate a duck’.		я мужчина-NOM.SG.1SG утка съесть.3SG.S	‘Мой товарищ съел утку’.		
46	27	жарить	dʲasi	NOM	OBL	TR	TR	modʲi kasa-jʔ kare dʲasie	I man-NOM.SG.1SG fish fry_on_stick(PFV).3SG.S	‘My friend fried fish’.		я мужчина-NOM.SG.1SG рыба жарить_на_палке.3SG.S	‘Мой товарищ пожарил рыбу’.		
46	28	ждать	ɔte	NOM	OBL	TR	TR	modʲi kasa-jʔ nɛ-da ɔtee	I man-NOM.SG.1SG woman-OBL.SG.3SG wait(IPFV).3SG.S	‘My friend is waiting for his wife’.		я мужчина-NOM.SG.1SG женщина-OBL.SG.3SG ждать.3SG.S	‘Мой товарищ ждет свою жену’.		
46	29	забывать	dʲurota	NOM	OBL	TR	TR	modʲi kasa-jʔ nɛko nɔi-ta sɛxɛri-da dʲurota-bi-za	I man-NOM.SG.1SG other be_straight(IPFV)-PTCP.SIM road-OBL.SG.3SG forget(PFV)-PRF-3SG.SOsg	‘My friend forgot about another, straight road’.		я мужчина-NOM.SG.1SG другой быть_прямым-PTCP.SIM дорога-OBL.SG.3SG забыть-PRF-3SG.SOsg	‘Мой товарищ забыл о другой, прямой дороге’.		
46	30	зависеть	pɛri	NOM	ABL	Y	NOM_ABL	mɛsi-za ŋa-xaz pɛri	wind-NOM.SG.3SG sky-ABL hold(IPFV).3SG.S	‘The wind depends on the sky’.		ветер-NOM.SG.3SG небо-ABL держаться.3SG.S	‘Ветер зависит от неба’.		
46	31	звать	kaata	NOM	OBL	TR	TR	modʲi kasa-jʔ kasa nʲe-da kaata	I man-NOM.SG.1SG man child-OBL.SG.3SG call(PFV).3SG.S	‘My friend called his son’.		я мужчина-NOM.SG.1SG мужчина ребенок-OBL.SG.3SG позвать.3SG.S	‘Мой товарищ позвал своего сына’.		
46	32	знакомиться	*	*	*	*		modʲi kasa-jʔ nɛ-da ejbuj pɔ-xan dʲazee-zaʃ	I man-NOM.SG.1SG woman-OBL.SG.3SG last_year year-LOC.SG встретить-3SG.SOsg.PST	‘My friend met his wife last year’.	Not included in the database because this translation is semantically inaccurate.	я мужчина-NOM.SG.1SG женщина-OBL.SG.3SG прошлый_год год-LOC.SG meet(pfv)-3SG.SOsg.PST	‘Мой товарищ встретил свою жену в прошлом году’.		
46	33	знать 	tɛne	NOM	OBL	TR	TR	modʲi kasa-jʔ nɛ-jʔ tɛnee-za	I man-NOM.SG.1SG woman-NOM.SG.1SG know(IPFV)-3SG.SOsg	‘My friend knows my wife’.		я мужчина-NOM.SG.1SG женщина-NOM.SG.1SG знать-3SG.SOsg	‘Мой товарищ знает мою жену’.		
46	34	играть	sɛnoko	NOM	LOC	Y	NOM_LOC	modʲi kasa-jʔ garmoʃka-xan sɛnokoɔ	I man-NOM.SG.1SG squeezebox-LOC.SG play(IPFV).3SG.S	‘My friend is playing the squeezebox’.		я мужчина-NOM.SG.1SG гармошка-LOC.SG играть.3SG.S	‘Мой товарищ играет на гармошке’.		
