language_no	predicate_no	verb	X	Y	locus	valency_pattern
63	72	roztavil	TR		TR	TR
63	73	se hodí 	NOM	kDAT	Y	NOM_kDAT
63	74	opustil 	TR		TR	TR
63	75	pokrývá	TR		TR	TR
63	76	si pamatuje	TR		TR	TR
63	77	pomohl	NOM	DAT	Y	NOM_DAT
63	78	rozumí	TR		TR	TR
63	79	uhodil	NOM	doGEN	Y	NOM_doGEN
63	80	se pořezal 	NOM	INSTR	Y	NOM_INSTR
63	81	se přilepila	NOM	kDAT	Y	NOM_kDAT
63	82	prohrál	NOM	sINSTR	Y	NOM_sINSTR
63	83	se zaradoval	NOM	nadINSTR	Y	NOM_nadINSTR
63	84	mluví 	NOM	sINSTR	Y	NOM_sINSTR
63	85	porodila 	TR		TR	TR
63	86	upustil 	TR		TR	TR
63	87	řidí 	TR		TR	TR
63	88	se stýská	NOM	poLOC	Y	NOM_poLOC
63	89	jde	NOM	zaINSTR	Y	NOM_zaINSTR
63	90	seskočil	NOM	zGEN	Y	NOM_zGEN
63	91	poslouchá	TR		TR	TR
63	92	poslouchá 	TR		TR	TR
63	93	slyší	TR		TR	TR
63	94	se rozpustil	NOM	vLOC	Y	NOM_vLOC
63	95	pozoruje	TR		TR	TR
63	96	si sundal	TR		TR	TR
63	97	se zdá	NOM	oLOC	Y	NOM_oLOC
63	98	souhlasí	NOM	sINSTR	Y	NOM_sINSTR
63	99	se pohádal	NOM	sINSTR	Y	NOM_sINSTR
63	100	stojí	TR		TR	TR
63	101	vystřelil	NOM	naACC	Y	NOM_naACC
63	102	dal	TR		TR	TR
63	103	ztratil	TR		TR	TR
63	104	se potopilo	NOM	doGEN	Y	NOM_doGEN
63	105	zabil	TR		TR	TR
63	106	uhodil	TR		TR	TR
63	107	políbil	TR		TR	TR
63	108	přečetl	TR		TR	TR
63	109	pohnul	NOM	INSTR	Y	NOM_INSTR
63	110	si váží	NOM	GEN	Y	NOM_GEN
63	111	se štítí	NOM	GEN	Y	NOM_GEN
63	112	spokojený	NOM	sINSTR	Y	NOM_sINSTR
63	113	se zamiloval 	NOM	doGEN	Y	NOM_doGEN
63	114	věří 	NOM	DAT	Y	NOM_DAT
63	115	líto	DAT	GEN	XY	DAT_GEN
63	116	závidí	NOM	DAT	Y	NOM_DAT
63	117	se zlobí 	NOM	naACC	Y	NOM_naACC
63	118	překvapil	ACC	NOM	X	ACC_NOM
63	119	má rád 	TR		TR	TR
63	120	si užívá 	TR		TR	TR
63	121	chce 	TR		TR	TR
63	122	naštvanej	NOM	naACC	Y	NOM_naACC
63	123	se urazil	*		*	
63	124	rozesmutnil	TR		TR	TR
63	125	se obdivoval	NOM	DAT	Y	NOM_DAT
63	126	opovrhuje	NOM	INSTR	Y	NOM_INSTR
63	127	se zarmoutil	NOM	DAT	Y	NOM_DAT
63	128	naštvala	ACC	NOM	X	ACC_NOM
63	129	sympatizuje	NOM	sINSTR	Y	NOM_sINSTR
63	130	se stydí 	NOM	zaACC	Y	NOM_zaACC
79	1	ицц-а-ца=AGR	GEN	ABS	X	GEN_ABS
79	2	AGR=игь-уб-ца=AGR	ABS	GEN	Y	ABS_GEN
79	3	урухх-ик1в-ил-ца=AGR	ABS	ANTE_ELAT	Y	ABS_ANTE_ELAT
79	4	ихь-уб	TR		TR	TR
79	5	чи-гьатт-ихъ-а-ца=AGR	SUPLAT	ABS	X	SUPLAT_ABS
79	6	меш-ци-ца=AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	7	чи=AGR=ихх-а-ца=AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	8	гьатт-асс-иб	TR		TR	TR
79	9	чи=AGR=иг-а-ца=AGR	TR		TR	TR
79	10	асар б-иркь-у	ERG	SUPLAT	Y	ERG_SUPLAT
79	11	ссукк-са=AGR=ич-иб	SUPLAT	ABS	X	SUPLAT_ABS
79	12	ккви-гьа=AGR=хъ-ун	ABS	ILL	Y	ABS_ILL
79	13	чи=AGR=AGR=игь-уб	ABS	ELAT	Y	ABS_ELAT
79	14	ттура=AGR=хъ-ун	ABS	ELAT	Y	ABS_ELAT
79	15	ттура-г1ягъ-иб	TR		TR	TR
79	16	AGR=ялч1-ахъ-ун	TR		TR	TR
79	17	AGR=урс-иб	ERG	ILL	Y	ERG_ILL
79	18	кви=AGR=уц-иб-ца=AGR	TR		TR	TR
79	19	тти=AGR=Егъ-иб	ABS	POST	Y	ABS_POST
79	20	AGR=ирцц-иб	TR		TR	TR
79	21	AGR=Егъ-иб	ABS	POST	Y	ABS_POST
79	22	тти=AGR=AGR=яхъ-иб	ABS	POST	Y	ABS_POST
79	23	гье=AGR=ч-иб-ца=AGR	ABS	ILL_COMIT	Y	ABS_ILL_COMIT
79	24	юлдаш+COP	*		*	
79	25	пикри-ик1в-ил-ца=AGR	ABS	SUPLAT_CONT	Y	ABS_SUPLAT_CONT
79	26	AGR=ерк-ун	TR		TR	TR
79	27	AGR-ерц1-иб	TR		TR	TR
79	28	тти-ке=AGR=ж-иб-ца=AGR	ABS	POST	Y	ABS_POST
79	29	хъум-Ерт-ур	SUPLAT	SUPLAT_CONT	XY	SUPLAT_SUPLAT_CONT
79	30	AGR=иккв-ил-ца=AGR	ABS	ILL_ELAT	Y	ABS_ILL_ELAT
79	31	вях1=AGR=ерч1-иб	ERG	ILL	Y	ERG_ILL
79	32	тяниш-игь-уб	ABS	ILL_COMIT	Y	ABS_ILL_COMIT
79	33	ухх-у	SUPLAT	ABS	X	SUPLAT_ABS
79	34	AGR=урхъ-я-ца=AGR	TR		TR	TR
79	35	гу-р-ирхьхь-а-ца=AGR	ABS	ANTE_ELAT	Y	ABS_ANTE_ELAT
79	36	AGR=яркь-иб	TR		TR	TR
79	37	дукалт1-н-а-лли AGR-иркь-а-ца-AGR	ABS	SUPLATchi	Y	ABS_SUPLATchi
79	38	те=AGR	GEN	ABS	X	GEN_ABS
79	39	убц1-а-ца=AGR	ABS	POST_ELAT	Y	ABS_POST_ELAT
79	40	AGR=ерхьхь-ур	TR		TR	TR
79	41	кьац1-чи=AGR=ич-иб	ABS	SUPLAT	Y	ABS_SUPLAT
79	42	катт-елг-ун	ABS	akkwal	Y	ABS_akkwal
79	43	AGR=урц-а-ца=AGR	TR		TR	TR
79	44	AGR=елкь-ун	TR		TR	TR
79	45	гап=AGR=иркь-а-ца=AGR	TR		TR	TR
79	46	AGR=иккв-ил-ца=AGR	SUPLAT	ABS	X	SUPLAT_ABS
79	47	гьак1-ик1в-ил-ца=AGR	ABS	ERG	Y	ABS_ERG
79	48	пикри-ик1в-ил-ца=AGR	ABS	SUPLAT_CONT	Y	ABS_SUPLAT_CONT
79	49	AGR=ирц-иб	TR		TR	TR
79	50	чи-агь-ур	TR		TR	TR
79	51	AGR=ик1в-ар	SUPLAT	ABSnoagr	X	SUPLAT_ABSnoagr
79	52	AGR=ит-иб	*		*	
79	53	чи=AGR=Ухъ-ун	ABS	SUPLAT	Y	ABS_SUPLAT
79	54	AGR=иц1-иб	ABS	GEN	Y	ABS_GEN
79	55	AGR=арчч-иб	TR		TR	TR
79	56	чи-гьатт-ихъ-атти + NEG	GEN	ABS	X	GEN_ABS
79	57	чи=AGR=аг-уй э=AGR=чч-ахъ-у	SUPLAT	ABS	X	SUPLAT_ABS
79	58	AGR=ичч-ахъ-у	SUPLAT	ABS	X	SUPLAT_ABS
79	59	х1яжат=AGR=ич-иб-ца=AGR	SUPLAT	ABS	X	SUPLAT_ABS
79	60	алавг=AGR=яркь-иб-ца=AGR	TR		TR	TR
79	61	AGR=иг-ал	GEN	ABS	X	GEN_ABS
79	62	жаваб AGR=Ичч-иб	ERG	SUPLAT	Y	ERG_SUPLAT
79	63	ач=AGR=яркь-иб	TR		TR	TR
79	64	дик1ар-ци + COP	ABS	ELAT	Y	ABS_ELAT
79	65	гьелга-ич-иб	ABS	ELAT	Y	ABS_ELAT
79	66	AGR=алц-а-ца=AGR	TR		TR	TR
79	67	кквяг1 COP=AGR	POSTtti	GEN	XY	POSTtti_GEN
79	68	те-шшал Ухъ-ун	ABS	GEN	Y	ABS_GEN
79	69	AGR=елч1-ун	TR		TR	TR
79	70	AGR=елк1-ун	TR		TR	TR
79	71	AGR=ерчч-иб	TR		TR	TR
79	72	AGR=ац1-ахъ-иб	TR		TR	TR
79	73	ABS-ал-ABS-ирк-а-ца-AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	74	гу=б=AGR=ат-ур	TR		TR	TR
79	75	AGR=уц-иб-ца=AGR	TR		TR	TR
79	76	гьан=AGR=иг-ал	SUPLAT	ABS	X	SUPLAT_ABS
79	77	кумек AGR=яркь-иб	ERG	SUPLAT	Y	ERG_SUPLAT
79	78	иргъ-а-ца=AGR	TR		TR	TR
79	79	чи-ка=AGR=яхъ-иб	ABS	SUPLAT	Y	ABS_SUPLAT
79	80	ка-тт-ичч-иб	*		*	
79	81	чи-ка=AGR=асс-ун-ца=AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	82	гу=в=AGR=игь-уб	ABS	ELAT	Y	ABS_ELAT
79	83	рази=AGR=игь-уб	ABS	SUPLAT	Y	ABS_SUPLAT
79	84	гъай-ик1в-ил-ца=AGR	ABS	ILL_COMIT	Y	ABS_ILL_COMIT
79	85	AGR=яркь-иб	TR		TR	TR
79	86	квир=AGR=ич-яхъ-иб	TR		TR	TR
79	87	ххула-ци + COP	ABS	GEN	Y	ABS_GEN
79	88	AGR=ет1-иб-ца=AGR	SUPLAT	POST_ELAT	XY	SUPLAT_POST_ELAT
79	89	тти=AGR=ахь-а-ца=AGR	ABS	POST	Y	ABS_POST
79	90	чи-р-ка=AGR=хъ-ун	ABS	ELAT	Y	ABS_ELAT
79	91	гу-лик1-а-ца=AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	92	гу-лик1-ан	ABS	SUPLAT	Y	ABS_SUPLAT
79	93	AGR=икь-а-ца=AGR	TR		TR	TR
79	94	гъудур-гьа=AGR=ич-иб	ABS	ILL_COMIT	Y	ABS_ILL_COMIT
79	95	вар-игь-а-ца=AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	96	чи-р-ихь-уб	TR		TR	TR
79	97	мижер-к-Ерцц-ар	SUPLAT	ABS	X	SUPLAT_ABS
79	98	разий=AGR=игь-уб	*		*	
79	99	гье=AGR=ч-иб-ца=AGR	ABS	ILL_COMIT	Y	ABS_ILL_COMIT
79	100	ца-AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	101	тупанг ихь-уб	ERG	SUPLAT	Y	ERG_SUPLAT
79	102	AGR=И-ка=AGR=ихь-уб	TR		TR	TR
79	103	AGR=ит-яхъ-яхъ-иб	TR		TR	TR
79	104	гу=AGR=еркъ-иб	ABS	SUB	Y	ABS_SUB
79	105	ке=AGR=хь-уб	TR		TR	TR
79	106	AGR=яхъ-иб	ERG	SUPLAT	Y	ERG_SUPLAT
79	107	меса AGR=Ичч-иб	ERG	SUPLAT	Y	ERG_SUPLAT
79	108	AGR=елч1-ун	TR		TR	TR
79	109	гьак1=AGR=яркь-иб	TR		TR	TR
79	110	х1урмат AGR=иркь-у	ERG	GEN	Y	ERG_GEN
79	111	?	*		*	
79	112	рази-ли COP+AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	113	дикка=AGR=ишш-иб-ца=AGR	ERG	SUPLAT	Y	ERG_SUPLAT
79	114	чи=AGR=ихх-а-ца=AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	115	урк1ец1и-чи=AGR=улхъ-а-ца=AGR	GEN	SUPLAT	XY	GEN_SUPLAT
79	116	г1яси-ли COP+AGR	*		*	
79	117	кьуц1-игь-уб-ца=AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	118	тамаша=AGR=игь-уб	ABS	SUPLAT	Y	ABS_SUPLAT
79	119	AGR=ичч-ахъ-у	SUPLAT	ABS	X	SUPLAT_ABS
79	120	х1яйран=AGR=иркь-ца=AGR	ABS	ERG	Y	ABS_ERG
79	121	AGR=иккв-ил-ца=AGR	SUPLAT	ABS	X	SUPLAT_ABS
79	122	г1яси-ли-ца=AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	123	кьуц1-игь-уб	ABS	SUPLAT	Y	ABS_SUPLAT
79	124	пашман=AGR=игь-ахъ-уб	TR		TR	TR
79	125	тамаша=AGR=игь-уб	ABS	SUPLAT	Y	ABS_SUPLAT
79	126	чи=AGR=аг-уй э=AGR=чч-ахъ-у	*		*	
79	127	пашман-игь-уб	ABS	bagandan	Y	ABS_bagandan
79	128	кьуц1-чи=AGR=Ир-а-ца=AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	129	г1ях1-к-Ерцц-ар	SUPLAT	ABS	X	SUPLAT_ABS
79	130	уруцц-ик1в-ил-ца=в	*		*	
32	1	Y-pijn hebben	*			
32	2	hebben	*			
32	3	bang zijn	NOM	van NP	Y	NOM_van
32	4	gooien	TR	TR	TR	TR
32	5	genoeg … hebben	*			
32	6	lijken	NOM	op NP	Y	NOM_op
32	7	geloven	TR	TR	TR	TR
32	8	pakken	TR	TR	TR	TR
32	9	zien	TR	TR	TR	TR
32	10	invloed hebben	NOM	op NP	Y	NOM_op
32	11	tegenkomen	TR	TR	TR	TR
32	12	binnengehen	TR	TR	TR	TR
32	13	winnen	NOM	van NP	Y	NOM_van
32	14	uitgaan	TR	TR	TR	TR
32	15	jagen	TR	TR	TR	TR
32	16	buigen	TR	TR	TR	TR
32	17	zeggen	NOM	tegen NP	Y	NOM_tegen
32	18	houden	TR	TR	TR	TR
32	19	bijhalen	TR	TR	TR	TR
32	20	melken	TR	TR	TR	TR
32	21	bereiken	TR	TR	TR	TR
32	22	aanraken	TR	TR	TR	TR
32	23	vechten	NOM	met NP	Y	NOM_met
32	24	vrienden zijn	NOM	met NP	Y	NOM_met
32	25	denken	NOM	aan NP	Y	NOM_aan
32	26	eten	TR	TR	TR	TR
32	27	bakken	TR	TR	TR	TR
32	28	wachten	NOM	op NP	Y	NOM_op
32	29	vergeten	TR	TR	TR	TR
32	30	afhangen	NOM	van NP	Y	NOM_van
32	31	roepen	TR	TR	TR	TR
32	32	kennismaken	NOM	met NP	Y	NOM_met
32	33	kennen	TR	TR	TR	TR
32	34	spelen	TR	TR	TR	TR
32	35	ontlopen	TR	TR	TR	TR
32	36	klaarmaken	TR	TR	TR	TR
32	37	beschimpen	TR	TR	TR	TR
32	38	hebben	TR	TR	TR	TR
32	39	zoeken	TR	TR	TR	TR
32	40	verven	TR	TR	TR	TR
32	41	bijten	TR	TR	TR	TR
32	42	geen Y meer hebben	*			
32	43	te vangen proberen	*			
32	44	breken	TR	TR	TR	TR
32	45	vleien	TR	TR	TR	TR
32	46	houden	NOM	van NP	Y	NOM_van
32	47	zwaaien	NOM	met NP	Y	NOM_met
32	48	dromen	NOM	van NP	Y	NOM_van
32	49	schoonmaken	TR	TR	TR	TR
32	50	aantrekken	TR	TR	TR	TR
32	51	heten	*			
32	52	straffen	TR	TR	TR	TR
32	53	aanvallen	TR	TR	TR	TR
32	54	gevuld zijn	NOM	met NP	Y	NOM_met
32	55	vinden	TR	TR	TR	TR
32	56	tekortkomen	TR	TR	TR	TR
32	57	haten	TR	TR	TR	TR
32	58	mooi vinden	*			
32	59	nodig hebben	*			
32	60	omringen	TR	TR	TR	TR
32	61	overhebben	TR	TR	TR	TR
32	62	antwoorden	TR	TR	TR	TR
32	63	openen	TR	TR	TR	TR
32	64	verschillen	NOM	van NP	Y	NOM_van
32	65	achterraken	NOM	bij NP	Y	NOM_bij
32	66	ploegen	TR	TR	TR	TR
32	67	ruiken	NOM	naar NP	Y	NOM_naar
32	68	oversteken	TR	TR	TR	TR
32	69	zingen	TR	TR	TR	TR
32	70	schrijven	TR	TR	TR	TR
32	71	(op)drinken	TR	TR	TR	TR
32	72	smelten	TR	TR	TR	TR
32	73	passen	NOM	bij NP	Y	NOM_bij
32	74	verlaten	TR	TR	TR	TR
32	75	bedekken	TR	TR	TR	TR
32	76	herinneren	TR	TR	TR	TR
32	77	helpen	TR	TR	TR	TR
32	78	verstaan	TR	TR	TR	TR
32	79	inslagen	NOM	in NP	Y	NOM_in
32	80	zich snijden	NOM	met NP	Y	NOM_met
32	81	plakken	NOM	aan NP	Y	NOM_aan
32	82	verliezen	NOM	van NP	Y	NOM_van
32	83	blij zijn	NOM	met NP	Y	NOM_met
32	84	praten	NOM	met NP	Y	NOM_met
32	85	baren	TR	TR	TR	TR
32	86	laten vallen	TR	TR	TR	TR
32	87	leiden	TR	TR	TR	TR
32	88	missen	TR	TR	TR	TR
32	89	volgen	TR	TR	TR	TR
32	90	afsteigen	NOM	van NP	Y	NOM_van
32	91	luisteren	NOM	naar NP	Y	NOM_naar
32	92	luisteren	*			
32	93	horen	TR	TR	TR	TR
32	94	gemengd zijn	NOM	met NP	Y	NOM_met
32	95	kijken	NOM	naar NP	Y	NOM_naar
32	96	uittrekken	TR	TR	TR	TR
32	97	dromen	NOM	over NP	Y	NOM_over
32	98	het eens zijn	NOM	met NP	Y	NOM_met
32	99	ruzie hebben	NOM	met NP	Y	NOM_met
32	100	kosten	TR	TR	TR	TR
32	101	schieten	NOM	op NP	Y	NOM_op
32	102	in Z Y doen	TR	TR	TR	TR
32	103	kwijt zijn	TR	TR	TR	TR
32	104	zinken	NOM	in NP	Y	NOM_in
32	105	doden	TR	TR	TR	TR
32	106	slagen	TR	TR	TR	TR
32	107	kussen	TR	TR	TR	TR
32	108	lezen	TR	TR	TR	TR
32	109	bewegen	TR	TR	TR	TR
32	110	respecteren	TR	TR	TR	TR
32	111	vies zijn	NOM	van NP	Y	NOM_van
32	112	tevreden zijn	NOM	met NP	Y	NOM_met
32	113	verliefd zijn	NOM	op NP	Y	NOM_op
32	114	vertrouwen	TR	TR	TR	TR
32	115	medelijden hebben	NOM	met NP	Y	NOM_met
32	116	jaloers zijn	NOM	op NP	Y	NOM_op
32	117	boos zijn	NOM	op NP	Y	NOM_op
32	118	verbaasd zijn	NOM	met NP	Y	NOM_met
32	119	houden	*			
32	120	genieten	NOM	van NP	Y	NOM_van
32	121	willen	TR	TR	TR	TR
32	122	boos zijn	*			
32	123	beledigen (обижать)	*			
32	124	teleurstellen	TR	TR	TR	TR
32	125	verwondern (поражать)	*			
32	126	verachten	TR	TR	TR	TR
32	127	teleurgesteld zijn	NOM	in NP	Y	NOM_in
32	128	zich ergeren	NOM	aan NP	Y	NOM_aan
32	129	aardig vinden	*			
32	130	zich schamen	NOM	voor NP	Y	NOM_voor
46	1	dʲe	NOM	NOM		NOMNOM
46	2	kadi	NOM	LOC		NOMLOC
46	3	piis	TR			TR
46	4	bɛɛ	TR			TR
46	5	tɔɔri	NOM	NOM		NOMNOM
46	6	puza	TR			TR
46	7	pudiri	NOM	DAT		NOMDAT
46	8	mu	TR			TR
46	9	mɔdee	TR			TR
46	10	*	*	*		
46	11	dʲɛzta	TR			TR
46	12	tʃu	NOM	DAT		NOMDAT
46	13	mɔtes	NOM	ABL		NOMABL
46	14	ɔziu	NOM	ABL		NOMABL
46	15	tanir	TR			TR
46	16	bujurta	TR			TR
46	17	man	NOM	DAT		NOMDAT
46	18	nɔɔbera	TR			TR
46	19	dʲɔbu	TR			TR
46	20	dɔir	TR			TR
46	21	tɔɔ	NOM	DAT		NOMDAT
46	22	tʃurxur	NOM	GEN + d'ez		NOMdez
46	23	tarur	NOM	LOC		NOMLOC
46	24	*	*	*		
46	25	biis	TR			TR
46	26	ɔ	TR			TR
46	27	dʲasu	TR			TR
46	28	ɔte	TR			TR
46	29	dʲurta	TR			TR
46	30	pɛri	NOM	ABL		NOMABL
46	31	kata	TR			TR
46	32	*	*	*		
46	33	tɛne	TR			TR
46	34	sɛnuko	NOM	LOC		NOMLOC
46	35	*	*	*		
46	36	mɛ	TR			TR
46	37	piʃizi	TR			TR
46	38	tɔne	NOM	NOM		NOMNOM
46	39	per	TR			TR
46	40	*	*	*		
46	41	sɛk(u)ru	TR			TR
46	42	*	*	*		
46	43	nɔɔjru	TR			TR
46	44	mɔree	TR			TR
46	45	naldur	NOM	DAT		NOMDAT
46	46	kɔmita	TR			TR
46	47	lɛbitur	NOM	LOC		NOMLOC
46	48	*	*	*		
46	49	kɔlta	TR			TR
46	50	dʲebis	TR			TR
46	51	*	*	*		
46	52	*	*	*		
46	53	*	*	*		
46	54	padi	NOM	DAT		NOMDAT
46	55	ko	TR			TR
46	56	tɔɔri + NEG	NOM	NOM		NOMNOM
46	57	nɛseza	TR			TR
46	58	kɔmita	TR			TR
46	59	magu	TR			TR
46	60	*	*	*		
46	61	kaji	NOM	NOM		NOMNOM
46	62	*	*	*		
46	63	nɛte	TR			TR
46	64	d'ɔgod	NOM	ABL		NOMABL
46	65	kaji	NOM	ABL		NOMABL
46	66	kɔbudu	TR			TR
46	67	ɔtis	NOM	LOC		NOMLOC
46	68	kanʲi	NOM	GEN + nɔru		NOMnoro
46	69	kinus	TR			TR
46	70	pazu	TR			TR
46	71	ixuru	TR			TR
46	72	dʲuta	TR			TR
46	73	*	*	*		
46	74	kajus	TR			TR
46	75	sɛja	TR			TR
46	76	biis	TR			TR
46	77	perzi	TR			TR
46	78	kamiku	TR			TR
46	79	tɛbu	NOM	DAT		NOMDAT
46	80	mɔta	NOM	LOC		NOMLOC
46	81	tɔzu	NOM	DAT		NOMDAT
46	82	mɔteltau (?)	NOM	DAT		NOMDAT
46	83	ɛdiu	NOM	DAT		NOMDAT
46	84	dʲɔrir	NOM	LOC		NOMLOC
46	85	sɔjata	TR			TR
46	86	sumɔjta	TR			TR
46	87	*	*	*		
46	88	tudilur	NOM	GEN + neon		NOMneon
46	89	d'az 	NOM	GEN + pɔɔn		NOMpoon
46	90	kaʔa	NOM	GEN + n'iz		NOMniz
46	91	dʲuz(i)re	NOM	GEN + d'ez		NOMdez
46	92	dʲuz(i)re	NOM	DAT		NOMDAT
46	93	nɔda	TR			TR
46	94	taxari	NOM	LOC		NOMLOC
46	95	senir	NOM	GEN + d'ez		NOMdez
46	96	dʲika	TR			TR
46	97	nɔmaxanda mɔdee	TR			TR
46	98	*	*	*		
46	99	kauzur	NOM	LOC		NOMLOC
46	100	*	*	*		
46	101	dʲɔza	TR			TR
46	102	bata	TR			TR
46	103	dʲɔs	TR			TR
46	104	sija	NOM	DAT		NOMDAT
46	105	kaza	TR			TR
46	106	dʲɔzi	TR			TR
46	107	nʲujza	TR			TR
46	108	tota	TR			TR
46	109	buz(i)da	NOM	LOC		NOMLOC
46	110	*	*	*		
46	111	nɔsza	TR			TR
46	112	*	*	*		
46	113	*	*	*		
46	114	dʲeɔdur	NOM	DAT		NOMDAT
46	115	sɛr	TR			TR
46	116	*	*	*		
46	117	barzir	NOM	GEN + d'ez		NOMdez
46	118	dʲɔki	NOM	ABL		NOMABL
46	119	kɔmita	TR			TR
46	120	*	*	*		
46	121	kɔma	NOM	DAT		NOMDAT
46	122	*	*	*		
46	123	*	*	*		
46	124	*	*	*		
46	125	*	*	*		
46	126	*	*	*		
46	127	*	*	*		
46	128	bɔbur	NOM	GEN + d'ez		NOMdez
46	129	*	*	*		
46	130	pajaru	NOM	ABL		NOMABL
29	1		*		*	
29	2	have	TR		TR	TR
29	3	be_afraid	SUBJ	of	Y	SUBJof
29	4	throw	TR		TR	TR
29	5		*		*	
29	6	resemble	TR		TR	TR
29	7	believe	TR		TR	TR
29	8	take	TR		TR	TR
29	9	see	TR		TR	TR
29	10	influence	TR		TR	TR
29	11	encounter	TR		TR	TR
29	12	enter	TR		TR	TR
29	13	beat	TR		TR	TR
29	14	go_out	SUBJ	of	Y	SUBJof
29	15	drive	TR		TR	TR
29	16	bend	TR		TR	TR
29	17	tell	TR		TR	TR
29	18	hold	TR		TR	TR
29	19	catch_up	SUBJ	with	Y	SUBJwith
29	20	milk	TR		TR	TR
29	21	reach	TR		TR	TR
29	22	touch	TR		TR	TR
29	23	fight	SUBJ	with	Y	SUBJwith
29	24	be_friends	SUBJ	with	Y	SUBJwith
29	25	think	SUBJ	about	Y	SUBJabout
29	26	eat	TR		TR	TR
29	27	fry	TR		TR	TR
29	28	wait	SUBJ	for	Y	SUBJfor
29	29	forget	SUBJ	about	Y	SUBJabout
29	30	depend	SUBJ	on	Y	SUBJon
29	31	call	TR		TR	TR
29	32		*		*	
29	33	know	TR		TR	TR
29	34	play	TR		TR	TR
29	35	avoid	TR		TR	TR
29	36	make	TR		TR	TR
29	37	make_fun	SUBJ	of	Y	SUBJof
29	38	have	TR		TR	TR
29	39	look	SUBJ	for	Y	SUBJfor
29	40	paint	TR		TR	TR
29	41	bite	TR		TR	TR
29	42	lose	TR		TR	TR
29	43		*		*	
29	44	break	TR		TR	TR
29	45	flatter	TR		TR	TR
29	46	love	TR		TR	TR
29	47	wave	TR		TR	TR
29	48	dream	SUBJ	of	Y	SUBJof
29	49	wash	TR		TR	TR
29	50	put on	TR		TR	TR
29	51	be_called	*		*	
29	52	punish	TR		TR	TR
29	53	bear	TR		TR	TR
29	54	fill	SUBJ	with	Y	SUBJwith
29	55	find	TR		TR	TR
29	56	be_short	TR		TR	TR
29	57	hate	TR		TR	TR
29	58	like	TR		TR	TR
29	59	need	TR		TR	TR
29	60	surround	TR		TR	TR
29	61		*		*	
29	62	answer	TR		TR	TR
29	63	open	TR		TR	TR
29	64	be_different	SUBJ	from	Y	SUBJfrom
29	65	fall_behind	*		*	
29	66	plough	TR		TR	TR
29	67	smell	SUBJ	like	Y	SUBJlike
29	68	cross	TR		TR	TR
29	69	sing	TR		TR	TR
29	70	write	TR		TR	TR
29	71	drink	TR		TR	TR
29	72	melt	TR		TR	TR
29	73	go_well	SUBJ	with	Y	SUBJwith
29	74	leave	TR		TR	TR
29	75	cover	TR		TR	TR
29	76	remember	TR		TR	TR
29	77	help	TR		TR	TR
29	78	understand	TR		TR	TR
29	79	hit	TR		TR	TR
29	80	cut_oneself	SUBJ	with	Y	SUBJwith
29	81	get_stuck	SUBJ	to	Y	SUBJto
29	82	lose	SUBJ	to	Y	SUBJto
29	83	be_glad	SUBJ	about	Y	SUBJabout
29	84	speak	SUBJ	with	Y	SUBJwith
29	85	give_birth	SUBJ	to	Y	SUBJto
29	86	drop	TR		TR	TR
29	87	run	TR		TR	TR
29	88	misgg	TR		TR	TR
29	89	follow	TR		TR	TR
29	90	get_down	SUBJ	from	Y	SUBJfrom
29	91	listen	SUBJ	to	Y	SUBJto
29	92	obey	TR		TR	TR
29	93	hear	TR		TR	TR
29	94	get_mixed	SUBJ	with	Y	SUBJwith
29	95	look	SUBJ	at	Y	SUBJat
29	96	take_off	TR		TR	TR
29	97	dream	SUBJ	about	Y	SUBJabout
29	98	agree	SUBJ	with	Y	SUBJwith
29	99	have_quarrel	SUBJ	with	Y	SUBJwith
29	100	cost	TR		TR	TR
29	101	shoot	SUBJ	at	Y	SUBJat
29	102	pour	TR		TR	TR
29	103	lose	TR		TR	TR
29	104	sink	SUBJ	in	Y	SUBJin
29	105	kill	TR		TR	TR
29	106	hit	TR		TR	TR
29	107	kiss	TR		TR	TR
29	108	read	TR		TR	TR
29	109	move	TR		TR	TR
29	110	respect	TR		TR	TR
29	111	be_squeamish	SUBJ	about	Y	SUBJabout
29	112	be_ok	SUBJ	with	Y	SUBJwith
29	113	fall_in_love	SUBJ	with	Y	SUBJwith
29	114	trust	TR		TR	TR
29	115	sympathise	SUBJ	with	Y	SUBJwith
29	116	envy	TR		TR	TR
29	117	be_angry	SUBJ	with	Y	SUBJwith
29	118	be_surprised	SUBJ	with	Y	SUBJwith
29	119	love	TR		TR	TR
29	120	enjoy	TR		TR	TR
29	121	want	TR		TR	TR
29	122	have_a_grudge	SUBJ	against	Y	SUBJagainst
29	123	take_offence	SUBJ	at	Y	SUBJat
29	124	upset	TR		TR	TR
