language_no	predicate_no	verb	X	Y	locus	valency_pattern
79	71	AGR=ерчч-иб	ERG	ABS	TR	TR
79	72	AGR=ац1-ахъ-иб	ERG	ABS	TR	TR
79	73	ABS-ал-ABS-ирк-а-ца-AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	74	гу=б=AGR=ат-ур	ERG	ABS	TR	TR
79	75	AGR=уц-иб-ца=AGR	ERG	ABS	TR	TR
79	76	гьан=AGR=иг-ал	SUPLAT	ABS	X	SUPLAT_ABS
79	77	кумек AGR=яркь-иб	ERG	SUPLAT	Y	ERG_SUPLAT
79	78	иргъ-а-ца=AGR	ERG	ABS	TR	TR
79	79	чи-ка=AGR=яхъ-иб	ABS	SUPLAT	Y	ABS_SUPLAT
79	80	ка-тт-ичч-иб	*	*	*	
79	81	чи-ка=AGR=асс-ун-ца=AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	82	гу=в=AGR=игь-уб	ABS	ELAT	Y	ABS_ELAT
79	83	рази=AGR=игь-уб	ABS	SUPLAT	Y	ABS_SUPLAT
79	84	гъай-ик1в-ил-ца=AGR	ABS	ILL.COMIT	Y	ABS_ILL.COMIT
79	85	AGR=яркь-иб	ERG	ABS	TR	TR
79	86	квир=AGR=ич-яхъ-иб	ERG	ABS	TR	TR
79	87	ххула-ци + COP	ABS	GEN	Y	ABS_GEN
79	88	AGR=ет1-иб-ца=AGR	SUPLAT	POST.ELAT	XY	SUPLAT_POST.ELAT
79	89	тти=AGR=ахь-а-ца=AGR	ABS	POST	Y	ABS_POST
79	90	чи-р-ка=AGR=хъ-ун	ABS	ELAT	Y	ABS_ELAT
79	91	гу-лик1-а-ца=AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	92	гу-лик1-ан	ABS	SUPLAT	Y	ABS_SUPLAT
79	93	AGR=икь-а-ца=AGR	ERG	ABS	TR	TR
79	94	гъудур-гьа=AGR=ич-иб	ABS	ILL.COMIT	Y	ABS_ILL.COMIT
79	95	вар-игь-а-ца=AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	96	чи-р-ихь-уб	ERG	ABS	TR	TR
79	97	мижер-к-Ерцц-ар	SUPLAT	ABS	X	SUPLAT_ABS
79	98	разий=AGR=игь-уб	*	*	*	
79	99	гье=AGR=ч-иб-ца=AGR	ABS	ILL.COMIT	Y	ABS_ILL.COMIT
79	100	ца-AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	101	тупанг ихь-уб	ERG	SUPLAT	Y	ERG_SUPLAT
79	102	AGR=И-ка=AGR=ихь-уб	ERG	ABS	TR	TR
79	103	AGR=ит-яхъ-яхъ-иб	ERG	ABS	TR	TR
79	104	гу=AGR=еркъ-иб	ABS	SUB	Y	ABS_SUB
79	105	ке=AGR=хь-уб	ERG	ABS	TR	TR
79	106	AGR=яхъ-иб	ERG	SUPLAT	Y	ERG_SUPLAT
79	107	меса AGR=Ичч-иб	ERG	SUPLAT	Y	ERG_SUPLAT
79	108	AGR=елч1-ун	ERG	ABS	TR	TR
79	109	гьак1=AGR=яркь-иб	ERG	ABS	TR	TR
79	110	х1урмат AGR=иркь-у	ERG	GEN	Y	ERG_GEN
79	111	?	*	*	*	
79	112	рази-ли COP+AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	113	дикка=AGR=ишш-иб-ца=AGR	ERG	SUPLAT	Y	ERG_SUPLAT
79	114	чи=AGR=ихх-а-ца=AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	115	урк1ец1и-чи=AGR=улхъ-а-ца=AGR	GEN	SUPLAT	XY	GEN_SUPLAT
79	116	г1яси-ли COP+AGR	*	*	*	
79	117	кьуц1-игь-уб-ца=AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	118	тамаша=AGR=игь-уб	ABS	SUPLAT	Y	ABS_SUPLAT
79	119	AGR=ичч-ахъ-у	SUPLAT	ABS	X	SUPLAT_ABS
79	120	х1яйран=AGR=иркь-ца=AGR	ABS	ERG	Y	ABS_ERG
79	121	AGR=иккв-ил-ца=AGR	SUPLAT	ABS	X	SUPLAT_ABS
79	122	г1яси-ли-ца=AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	123	кьуц1-игь-уб	ABS	SUPLAT	Y	ABS_SUPLAT
79	124	пашман=AGR=игь-ахъ-уб	ERG	ABS	TR	TR
79	125	тамаша=AGR=игь-уб	ABS	SUPLAT	Y	ABS_SUPLAT
79	126	чи=AGR=аг-уй э=AGR=чч-ахъ-у	*	*	*	
79	127	пашман-игь-уб	ABS	bagandan	Y	ABS_bagandan
79	128	кьуц1-чи=AGR=Ир-а-ца=AGR	ABS	SUPLAT	Y	ABS_SUPLAT
79	129	г1ях1-к-Ерцц-ар	SUPLAT	ABS	X	SUPLAT_ABS
79	130	уруцц-ик1в-ил-ца=в	*	*	*	
32	1	Y-pijn hebben	*	*	*	
32	2	hebben	*	*	*	
32	3	bang zijn	SBJ	van	Y	SBJ_van
32	4	gooien	SBJ	DO	TR	TR
32	5	genoeg … hebben	*	*	*	
32	6	lijken	SBJ	op	Y	SBJ_op
32	7	geloven	SBJ	DO	TR	TR
32	8	pakken	SBJ	DO	TR	TR
32	9	zien	SBJ	DO	TR	TR
32	10	invloed hebben	SBJ	op	Y	SBJ_op
32	11	tegenkomen	SBJ	DO	TR	TR
32	12	binnengehen	SBJ	DO	TR	TR
32	13	winnen	SBJ	van	Y	SBJ_van
32	14	uitgaan	SBJ	DO	TR	TR
32	15	jagen	SBJ	DO	TR	TR
32	16	buigen	SBJ	DO	TR	TR
32	17	zeggen	SBJ	tegen	Y	SBJ_tegen
32	18	houden	SBJ	DO	TR	TR
32	19	bijhalen	SBJ	DO	TR	TR
32	20	melken	SBJ	DO	TR	TR
32	21	bereiken	SBJ	DO	TR	TR
32	22	aanraken	SBJ	DO	TR	TR
32	23	vechten	SBJ	met	Y	SBJ_met
32	24	vrienden zijn	SBJ	met	Y	SBJ_met
32	25	denken	SBJ	aan	Y	SBJ_aan
32	26	eten	SBJ	DO	TR	TR
32	27	bakken	SBJ	DO	TR	TR
32	28	wachten	SBJ	op	Y	SBJ_op
32	29	vergeten	SBJ	DO	TR	TR
32	30	afhangen	SBJ	van	Y	SBJ_van
32	31	roepen	SBJ	DO	TR	TR
32	32	kennismaken	SBJ	met	Y	SBJ_met
32	33	kennen	SBJ	DO	TR	TR
32	34	spelen	SBJ	DO	TR	TR
32	35	ontlopen	SBJ	DO	TR	TR
32	36	klaarmaken	SBJ	DO	TR	TR
32	37	beschimpen	SBJ	DO	TR	TR
32	38	hebben	SBJ	DO	TR	TR
32	39	zoeken	SBJ	DO	TR	TR
32	40	verven	SBJ	DO	TR	TR
32	41	bijten	SBJ	DO	TR	TR
32	42	geen Y meer hebben	*	*	*	
32	43	te vangen proberen	*	*	*	
32	44	breken	SBJ	DO	TR	TR
32	45	vleien	SBJ	DO	TR	TR
32	46	houden	SBJ	van	Y	SBJ_van
32	47	zwaaien	SBJ	met	Y	SBJ_met
32	48	dromen	SBJ	van	Y	SBJ_van
32	49	schoonmaken	SBJ	DO	TR	TR
32	50	aantrekken	SBJ	DO	TR	TR
32	51	heten	*	*	*	
32	52	straffen	SBJ	DO	TR	TR
32	53	aanvallen	SBJ	DO	TR	TR
32	54	gevuld zijn	SBJ	met	Y	SBJ_met
32	55	vinden	SBJ	DO	TR	TR
32	56	tekortkomen	SBJ	DO	TR	TR
32	57	haten	SBJ	DO	TR	TR
32	58	mooi vinden	*	*	*	
32	59	nodig hebben	*	*	*	
32	60	omringen	SBJ	DO	TR	TR
32	61	overhebben	SBJ	DO	TR	TR
32	62	antwoorden	SBJ	DO	TR	TR
32	63	openen	SBJ	DO	TR	TR
32	64	verschillen	SBJ	van	Y	SBJ_van
32	65	achterraken	SBJ	bij	Y	SBJ_bij
32	66	ploegen	SBJ	DO	TR	TR
32	67	ruiken	SBJ	naar	Y	SBJ_naar
32	68	oversteken	SBJ	DO	TR	TR
32	69	zingen	SBJ	DO	TR	TR
32	70	schrijven	SBJ	DO	TR	TR
32	71	(op)drinken	SBJ	DO	TR	TR
32	72	smelten	SBJ	DO	TR	TR
32	73	passen	SBJ	bij	Y	SBJ_bij
32	74	verlaten	SBJ	DO	TR	TR
32	75	bedekken	SBJ	DO	TR	TR
32	76	herinneren	SBJ	DO	TR	TR
32	77	helpen	SBJ	DO	TR	TR
32	78	verstaan	SBJ	DO	TR	TR
32	79	inslagen	SBJ	in	Y	SBJ_in
32	80	zich snijden	SBJ	met	Y	SBJ_met
32	81	plakken	SBJ	aan	Y	SBJ_aan
32	82	verliezen	SBJ	van	Y	SBJ_van
32	83	blij zijn	SBJ	met	Y	SBJ_met
32	84	praten	SBJ	met	Y	SBJ_met
32	85	baren	SBJ	DO	TR	TR
32	86	laten vallen	SBJ	DO	TR	TR
32	87	leiden	SBJ	DO	TR	TR
32	88	missen	SBJ	DO	TR	TR
32	89	volgen	SBJ	DO	TR	TR
32	90	afsteigen	SBJ	van	Y	SBJ_van
32	91	luisteren	SBJ	naar	Y	SBJ_naar
32	92	luisteren	*	*	*	
32	93	horen	SBJ	DO	TR	TR
32	94	gemengd zijn	SBJ	met	Y	SBJ_met
32	95	kijken	SBJ	naar	Y	SBJ_naar
32	96	uittrekken	SBJ	DO	TR	TR
32	97	dromen	SBJ	over	Y	SBJ_over
32	98	het eens zijn	SBJ	met	Y	SBJ_met
32	99	ruzie hebben	SBJ	met	Y	SBJ_met
32	100	kosten	SBJ	DO	TR	TR
32	101	schieten	SBJ	op	Y	SBJ_op
32	102	in Z Y doen	SBJ	DO	TR	TR
32	103	kwijt zijn	SBJ	DO	TR	TR
32	104	zinken	SBJ	in	Y	SBJ_in
32	105	doden	SBJ	DO	TR	TR
32	106	slagen	SBJ	DO	TR	TR
32	107	kussen	SBJ	DO	TR	TR
32	108	lezen	SBJ	DO	TR	TR
32	109	bewegen	SBJ	DO	TR	TR
32	110	respecteren	SBJ	DO	TR	TR
32	111	vies zijn	SBJ	van	Y	SBJ_van
32	112	tevreden zijn	SBJ	met	Y	SBJ_met
32	113	verliefd zijn	SBJ	op	Y	SBJ_op
32	114	vertrouwen	SBJ	DO	TR	TR
32	115	medelijden hebben	SBJ	met	Y	SBJ_met
32	116	jaloers zijn	SBJ	op	Y	SBJ_op
32	117	boos zijn	SBJ	op	Y	SBJ_op
32	118	verbaasd zijn	SBJ	met	Y	SBJ_met
32	119	houden	*	*	*	
32	120	genieten	SBJ	van	Y	SBJ_van
32	121	willen	SBJ	DO	TR	TR
32	122	boos zijn	*	*	*	
32	123	beledigen (обижать)	*	*	*	
32	124	teleurstellen	SBJ	DO	TR	TR
32	125	verwondern (поражать)	*	*	*	
32	126	verachten	SBJ	DO	TR	TR
32	127	teleurgesteld zijn	SBJ	in	Y	SBJ_in
32	128	zich ergeren	SBJ	aan	Y	SBJ_aan
32	129	aardig vinden	*	*	*	
32	130	zich schamen	SBJ	voor	Y	SBJ_voor
46	1	dʲe	TOP	NOM	X	TOP_NOM
46	2	kadi	NOM	LOC	Y	NOM_LOC
46	3	piis	NOM	OBL	TR	TR
46	4	bɛɛ	NOM	OBL	TR	TR
46	5	tɔɔri	TOP	NOM	X	TOP_NOM
46	6	puza	NOM	OBL	TR	TR
46	7	pudiri	NOM	DAT	Y	NOM_DAT
46	8	mu	NOM	OBL	TR	TR
46	9	mɔdee	NOM	OBL	TR	TR
46	10	*	*	*	*	
46	11	dʲɛzta	NOM	OBL	TR	TR
46	12	tʃu	NOM	DAT	Y	NOM_DAT
46	13	mɔtes	NOM	ABL	Y	NOM_ABL
46	14	ɔziu	NOM	ABL	Y	NOM_ABL
46	15	tanir	NOM	OBL	TR	TR
46	16	bujurta	NOM	OBL	TR	TR
46	17	man	NOM	DAT	Y	NOM_DAT
46	18	nɔɔbera	NOM	OBL	TR	TR
46	19	dʲɔbu	NOM	OBL	TR	TR
46	20	dɔir	NOM	OBL	TR	TR
46	21	tɔɔ	NOM	DAT	Y	NOM_DAT
46	22	tʃurxur	NOM	GENdez	Y	NOM_GENdez
46	23	tarur	NOM	LOC	Y	NOM_LOC
46	24	*	*	*	*	
46	25	biis	NOM	OBL	TR	TR
46	26	ɔ	NOM	OBL	TR	TR
46	27	dʲasu	NOM	OBL	TR	TR
46	28	ɔte	NOM	OBL	TR	TR
46	29	dʲurta	NOM	OBL	TR	TR
46	30	pɛri	NOM	ABL	Y	NOM_ABL
46	31	kata	NOM	OBL	TR	TR
46	32	*	*	*	*	
46	33	tɛne	NOM	OBL	TR	TR
46	34	sɛnuko	NOM	LOC	Y	NOM_LOC
46	35	*	*	*	*	
46	36	mɛ	NOM	OBL	TR	TR
46	37	piʃizi	NOM	OBL	TR	TR
46	38	tɔne	TOP	NOM	X	TOP_NOM
46	39	per	NOM	OBL	TR	TR
46	40	*	*	*	*	
46	41	sɛk(u)ru	NOM	OBL	TR	TR
46	42	*	*	*	*	
46	43	nɔɔjru	NOM	OBL	TR	TR
46	44	mɔree	NOM	OBL	TR	TR
46	45	naldur	NOM	DAT	Y	NOM_DAT
46	46	kɔmita	NOM	OBL	TR	TR
46	47	lɛbitur	NOM	LOC	Y	NOM_LOC
46	48	*	*	*	*	
46	49	kɔlta	NOM	OBL	TR	TR
46	50	dʲebis	NOM	OBL	TR	TR
46	51	*	*	*	*	
46	52	*	*	*	*	
46	53	*	*	*	*	
46	54	padi	NOM	DAT	Y	NOM_DAT
46	55	ko	NOM	OBL	TR	TR
46	56	tɔɔri + NEG	TOP	NOM	X	TOP_NOM
46	57	nɛseza	NOM	OBL	TR	TR
46	58	kɔmita	NOM	OBL	TR	TR
46	59	magu	NOM	OBL	TR	TR
46	60	*	*	*	*	
46	61	kaji	TOP	NOM	X	TOP_NOM
46	62	*	*	*	*	
46	63	nɛte	NOM	OBL	TR	TR
46	64	d'ɔgod	NOM	ABL	Y	NOM_ABL
46	65	kaji	NOM	ABL	Y	NOM_ABL
46	66	kɔbudu	NOM	OBL	TR	TR
46	67	ɔtis	NOM	LOC	Y	NOM_LOC
46	68	kanʲi	NOM	GENnoru	Y	NOM_GENnoru
46	69	kinus	NOM	OBL	TR	TR
46	70	pazu	NOM	OBL	TR	TR
46	71	ixuru	NOM	OBL	TR	TR
46	72	dʲuta	NOM	OBL	TR	TR
46	73	*	*	*	*	
46	74	kajus	NOM	OBL	TR	TR
46	75	sɛja	NOM	OBL	TR	TR
46	76	biis	NOM	OBL	TR	TR
46	77	perzi	NOM	OBL	TR	TR
46	78	kamiku	NOM	OBL	TR	TR
46	79	tɛbu	NOM	DAT	Y	NOM_DAT
46	80	mɔta	NOM	LOC	Y	NOM_LOC
46	81	tɔzu	NOM	DAT	Y	NOM_DAT
46	82	mɔteltau (?)	NOM	DAT	Y	NOM_DAT
46	83	ɛdiu	NOM	DAT	Y	NOM_DAT
46	84	dʲɔrir	NOM	LOC	Y	NOM_LOC
46	85	sɔjata	NOM	OBL	TR	TR
46	86	sumɔjta	NOM	OBL	TR	TR
46	87	*	*	*	*	
46	88	tudilur	NOM	GENneon	Y	NOM_GENneon
46	89	d'az 	NOM	GENpon	Y	NOM_GENpoon
46	90	kaʔa	NOM	GENniz	Y	NOM_GENniz
46	91	dʲuz(i)re	NOM	GENdez	Y	NOM_GENdez
46	92	dʲuz(i)re	NOM	DAT	Y	NOM_DAT
46	93	nɔda	NOM	OBL	TR	TR
46	94	taxari	NOM	LOC	Y	NOM_LOC
46	95	senir	NOM	GENdez	Y	NOM_GENdez
46	96	dʲika	NOM	OBL	TR	TR
46	97	nɔmaxanda mɔdee	NOM	OBL	TR	TR
46	98	*	*	*	*	
46	99	kauzur	NOM	LOC	Y	NOM_LOC
46	100	*	*	*	*	
46	101	dʲɔza	NOM	OBL	TR	TR
46	102	bata	NOM	OBL	TR	TR
46	103	dʲɔs	NOM	OBL	TR	TR
46	104	sija	NOM	DAT	Y	NOM_DAT
46	105	kaza	NOM	OBL	TR	TR
46	106	dʲɔzi	NOM	OBL	TR	TR
46	107	nʲujza	NOM	OBL	TR	TR
46	108	tota	NOM	OBL	TR	TR
46	109	buz(i)da	NOM	LOC	Y	NOM_LOC
46	110	*	*	*	*	
46	111	nɔsza	NOM	OBL	TR	TR
46	112	*	*	*	*	
46	113	*	*	*	*	
46	114	dʲeɔdur	NOM	DAT	Y	NOM_DAT
46	115	sɛr	NOM	OBL	TR	TR
46	116	*	*	*	*	
46	117	barzir	NOM	GENdez	Y	NOM_GENdez
46	118	dʲɔki	NOM	ABL	Y	NOM_ABL
46	119	kɔmita	NOM	OBL	TR	TR
46	120	*	*	*	*	
46	121	kɔma	NOM	DAT	Y	NOM_DAT
46	122	*	*	*	*	
46	123	*	*	*	*	
46	124	*	*	*	*	
46	125	*	*	*	*	
46	126	*	*	*	*	
46	127	*	*	*	*	
46	128	bɔbur	NOM	GENdez	Y	NOM_GENdez
46	129	*	*	*	*	
46	130	pajaru	NOM	ABL	Y	NOM_ABL
29	1		*	*	*	
29	2	have	SBJ	DO	TR	TR
29	3	be afraid	SBJ	of	Y	SBJ_of
29	4	throw	SBJ	DO	TR	TR
29	5		*	*	*	
29	6	resemble	SBJ	DO	TR	TR
29	7	believe	SBJ	DO	TR	TR
29	8	take	SBJ	DO	TR	TR
29	9	see	SBJ	DO	TR	TR
29	10	influence	SBJ	DO	TR	TR
29	11	encounter	SBJ	DO	TR	TR
29	12	enter	SBJ	DO	TR	TR
29	13	beat	SBJ	DO	TR	TR
29	14	go out	SBJ	of	Y	SBJ_of
29	15	drive	SBJ	DO	TR	TR
29	16	bend	SBJ	DO	TR	TR
29	17	tell	SBJ	DO	TR	TR
29	18	hold	SBJ	DO	TR	TR
29	19	catch up	SBJ	with	Y	SBJ_with
29	20	milk	SBJ	DO	TR	TR
29	21	reach	SBJ	DO	TR	TR
29	22	touch	SBJ	DO	TR	TR
29	23	fight	SBJ	with	Y	SBJ_with
29	24	be friends	SBJ	with	Y	SBJ_with
29	25	think	SBJ	about	Y	SBJ_about
29	26	eat	SBJ	DO	TR	TR
29	27	fry	SBJ	DO	TR	TR
29	28	wait	SBJ	for	Y	SBJ_for
29	29	forget	SBJ	about	Y	SBJ_about
29	30	depend	SBJ	on	Y	SBJ_on
29	31	call	SBJ	DO	TR	TR
29	32		*	*	*	
29	33	know	SBJ	DO	TR	TR
29	34	play	SBJ	DO	TR	TR
29	35	avoid	SBJ	DO	TR	TR
29	36	make	SBJ	DO	TR	TR
29	37	make fun	SBJ	of	Y	SBJ_of
29	38	have	SBJ	DO	TR	TR
29	39	look	SBJ	for	Y	SBJ_for
29	40	paint	SBJ	DO	TR	TR
29	41	bite	SBJ	DO	TR	TR
29	42	lose	SBJ	DO	TR	TR
29	43		*	*	*	
29	44	break	SBJ	DO	TR	TR
29	45	flatter	SBJ	DO	TR	TR
29	46	love	SBJ	DO	TR	TR
29	47	wave	SBJ	DO	TR	TR
29	48	dream	SBJ	of	Y	SBJ_of
29	49	wash	SBJ	DO	TR	TR
29	50	put on	SBJ	DO	TR	TR
29	51	be called	*	*	*	
29	52	punish	SBJ	DO	TR	TR
29	53	bear	SBJ	DO	TR	TR
29	54	fill	SBJ	with	Y	SBJ_with
29	55	find	SBJ	DO	TR	TR
29	56	be short	SBJ	DO	TR	TR
29	57	hate	SBJ	DO	TR	TR
29	58	like	SBJ	DO	TR	TR
29	59	need	SBJ	DO	TR	TR
29	60	surround	SBJ	DO	TR	TR
29	61		*	*	*	
29	62	answer	SBJ	DO	TR	TR
29	63	open	SBJ	DO	TR	TR
29	64	be different	SBJ	from	Y	SBJ_from
29	65	fall behind	*	*	*	
29	66	plough	SBJ	DO	TR	TR
29	67	smell	SBJ	like	Y	SBJ_like
29	68	cross	SBJ	DO	TR	TR
29	69	sing	SBJ	DO	TR	TR
29	70	write	SBJ	DO	TR	TR
29	71	drink	SBJ	DO	TR	TR
29	72	melt	SBJ	DO	TR	TR
29	73	go well	SBJ	with	Y	SBJ_with
29	74	leave	SBJ	DO	TR	TR
29	75	cover	SBJ	DO	TR	TR
29	76	remember	SBJ	DO	TR	TR
29	77	help	SBJ	DO	TR	TR
29	78	understand	SBJ	DO	TR	TR
29	79	hit	SBJ	DO	TR	TR
29	80	cut oneself	SBJ	with	Y	SBJ_with
29	81	get stuck	SBJ	to	Y	SBJ_to
29	82	lose	SBJ	to	Y	SBJ_to
29	83	be glad	SBJ	about	Y	SBJ_about
29	84	speak	SBJ	with	Y	SBJ_with
29	85	give birth	SBJ	to	Y	SBJ_to
29	86	drop	SBJ	DO	TR	TR
29	87	run	SBJ	DO	TR	TR
29	88	misgg	SBJ	DO	TR	TR
29	89	follow	SBJ	DO	TR	TR
29	90	get down	SBJ	from	Y	SBJ_from
29	91	listen	SBJ	to	Y	SBJ_to
29	92	obey	SBJ	DO	TR	TR
29	93	hear	SBJ	DO	TR	TR
29	94	get mixed	SBJ	with	Y	SBJ_with
29	95	look	SBJ	at	Y	SBJ_at
29	96	take off	SBJ	DO	TR	TR
29	97	dream	SBJ	about	Y	SBJ_about
29	98	agree	SBJ	with	Y	SBJ_with
29	99	have quarrel	SBJ	with	Y	SBJ_with
29	100	cost	SBJ	DO	TR	TR
29	101	shoot	SBJ	at	Y	SBJ_at
29	102	pour	SBJ	DO	TR	TR
29	103	lose	SBJ	DO	TR	TR
29	104	sink	SBJ	in	Y	SBJ_in
29	105	kill	SBJ	DO	TR	TR
29	106	hit	SBJ	DO	TR	TR
29	107	kiss	SBJ	DO	TR	TR
29	108	read	SBJ	DO	TR	TR
29	109	move	SBJ	DO	TR	TR
29	110	respect	SBJ	DO	TR	TR
29	111	be squeamish	SBJ	about	Y	SBJ_about
29	112	be ok	SBJ	with	Y	SBJ_with
29	113	fall in love	SBJ	with	Y	SBJ_with
29	114	trust	SBJ	DO	TR	TR
29	115	sympathise	SBJ	with	Y	SBJ_with
29	116	envy	SBJ	DO	TR	TR
29	117	be angry	SBJ	with	Y	SBJ_with
29	118	be surprised	SBJ	with	Y	SBJ_with
29	119	love	SBJ	DO	TR	TR
29	120	enjoy	SBJ	DO	TR	TR
29	121	want	SBJ	DO	TR	TR
29	122	have a grudge	SBJ	against	Y	SBJ_against
29	123	take offence	SBJ	at	Y	SBJ_at
29	124	upset	SBJ	DO	TR	TR
29	125	marvel	SBJ	at	Y	SBJ_at
29	126	despise	SBJ	DO	TR	TR
29	127	get upset	SBJ	with	Y	SBJ_with
29	128	get irritated	SBJ	with	Y	SBJ_with
29	129	be fond	SBJ	of	Y	SBJ_of
29	130	be shy	SBJ	about	Y	SBJ_about
43	1		GEN	NOM	X	GEN_NOM
43	2		NOM	INE	Y	NOM_INE
43	3		NOM	ABL	Y	NOM_ABL
43	4		NOM	GEN~NOM	TR	TR
43	5		GEN	NOM	X	GEN_NOM
43	6		NOM	jonLAT	Y	NOM_jonLAT
43	7		NOM	DAT	Y	NOM_DAT
43	8		NOM	GEN~NOM	TR	TR
43	9		NOM	GEN~NOM	TR	TR
43	10		NOM	langILL	Y	NOM_langILL
43	11		NOM	marto	Y	NOM_marto
43	12		NOM	ILL	Y	NOM_ILL
43	13		NOM	GEN~NOM	TR	TR
43	14		NOM	ELA	Y	NOM_ELA
43	15		NOM	GEN~NOM	TR	TR
43	16		NOM	GEN~NOM	TR	TR
43	17		NOM	DAT	Y	NOM_DAT
43	18		NOM	GEN~NOM	TR	TR
43	19		NOM	GEN~NOM	TR	TR
43	20		NOM	GEN~NOM	TR	TR
43	21		NOM	DAT	Y	NOM_DAT
43	22		NOM	GEN~NOM	TR	TR
43	23		NOM	marto	Y	NOM_marto
43	24		NOM	marto	Y	NOM_marto
43	25		NOM	ABL	Y	NOM_ABL
43	26		NOM	GEN~NOM	TR	TR
43	27		NOM	GEN~NOM	TR	TR
43	28		NOM	GEN~NOM	TR	TR
43	29		NOM	GEN~NOM	TR	TR
43	30		NOM	ejELA	Y	NOM_ejELA
43	31		NOM	GEN~NOM	TR	TR
43	32		NOM	marto	Y	NOM_marto
43	33		NOM	GEN~NOM	TR	TR
43	34		NOM	INE	Y	NOM_INE
43	35		NOM	ejELA	Y	NOM_ejELA
43	36		NOM	GEN~NOM	TR	TR
43	37		NOM	langINE	Y	NOM_langINE
43	38		GEN	NOM	X	GEN_NOM
43	39		NOM	GEN~NOM	TR	TR
43	40		NOM	GEN~NOM	TR	TR
43	41		NOM	GEN~NOM	TR	TR
43	42		NOM	ABE	Y	NOM_ABE
43	43		NOM	GEN~NOM	TR	TR
43	44		NOM	GEN~NOM	TR	TR
43	45		*	*	*	
43	46		NOM	GEN~NOM	TR	TR
43	47		NOM	INE	Y	NOM_INE
43	48		NOM	ABL	Y	NOM_ABL
43	49		NOM	GEN~NOM	TR	TR
43	50		NOM	GEN~NOM	TR	TR
43	51		*	*	*	
43	52		NOM	GEN~NOM	TR	TR
43	53		NOM	langILL	Y	NOM_langILL
43	54		NOM	ABL	Y	NOM_ABL
43	55		NOM	GEN~NOM	TR	TR
43	56		DAT	NOM	X	DAT_NOM
43	57		NOM	GEN~NOM	TR	TR
43	58		*	*	*	
43	59		DAT	NOM	X	DAT_NOM
43	60		*	*	*	
43	61		GEN	NOM	X	GEN_NOM
43	62		NOM	DAT	Y	NOM_DAT
43	63		NOM	GEN~NOM	TR	TR
43	64		NOM	ejELA	Y	NOM_ejELA
43	65		NOM	ejELA	Y	NOM_ejELA
43	66		NOM	GEN~NOM	TR	TR
43	67		*	*	*	
43	68		*	*	*	
43	69		NOM	GEN~NOM	TR	TR
43	70		NOM	GEN~NOM	TR	TR
43	71		NOM	GEN~NOM	TR	TR
43	72		NOM	GEN~NOM	TR	TR
43	73		NOM	DAT	Y	NOM_DAT
43	74		NOM	GEN~NOM	TR	TR
43	75		NOM	GEN~NOM	TR	TR
43	76		NOM	GEN~NOM	TR	TR
43	77		NOM	DAT	Y	NOM_DAT
43	78		NOM	GEN~NOM	TR	TR
43	79		NOM	ILL	Y	NOM_ILL
43	80		NOM	INE	Y	NOM_INE
43	81		NOM	DAT	Y	NOM_DAT
43	82		*	*	*	
43	83		NOM	DAT	Y	NOM_DAT
43	84		NOM	marto	Y	NOM_marto
43	85		NOM	GEN~NOM	TR	TR
43	86		NOM	GEN~NOM	TR	TR
43	87		*	*	*	
43	88		NOM	kiINE	Y	NOM_kiINE
43	89		*	*	*	
43	90		NOM	langELA	Y	NOM_langELA
43	91		NOM	GEN~NOM	TR	TR
43	92		NOM	ejINE	Y	NOM_ejINE
43	93		NOM	GEN~NOM	TR	TR
43	94		NOM	marto	Y	NOM_marto
43	95		NOM	langILL	Y	NOM_langILL
43	96		NOM	GEN~NOM	TR	TR
43	97		*	*	*	
43	98		NOM	marto	Y	NOM_marto
43	99		NOM	marto	Y	NOM_marto
43	100		*	*	*	
43	101		NOM	jonLAT	Y	NOM_jonLAT
43	102		NOM	GEN~NOM	TR	TR
43	103		NOM	GEN~NOM	TR	TR
43	104		NOM	ILL	Y	NOM_ILL
43	105		NOM	GEN~NOM	TR	TR
43	106		NOM	GEN~NOM	TR	TR
43	107		NOM	GEN~NOM	TR	TR
43	108		NOM	GEN~NOM	TR	TR
43	109		NOM	GEN~NOM	TR	TR
43	110		*	*	*	
43	111		NOM	ABL	Y	NOM_ABL
43	112		*	*	*	
43	113		*	*	*	
43	114		NOM	DAT	Y	NOM_DAT
43	115		NOM	ejINE	Y	NOM_ejINE
43	116		NOM	langILL	Y	NOM_langILL
43	117		NOM	langILL	Y	NOM_langILL
43	118		*	*	*	
43	119		NOM	GEN~NOM	TR	TR
43	120		NOM	INE	Y	NOM_INE
43	121		*	*	*	
43	122		NOM	langILL	Y	NOM_langILL
43	123		NOM	langILL	Y	NOM_langILL
43	124		NOM	GEN~NOM	TR	TR
43	125		*	*	*	
43	126		*	*	*	
43	127		*	*	*	
